,lat,lon,temp,DOPPIO_T,GOMOFS_T,FVCOM_T,CLIM_T
2019-11-03 23:00:00,40.58423666666664,-70.53787000000008,17.60583333333334,14.054147893343101,15.096834527096519,,13.555
2019-11-03 23:00:00,40.584236666666634,-70.53787000000008,17.60583333333334,14.054147893343101,15.096834527096519,,13.555
2019-11-04 00:00:00,40.58423666666664,-70.53787000000008,17.51683333333332,14.520008552029596,15.045216327178082,,13.54
2019-11-04 00:00:00,40.584236666666634,-70.53787000000008,17.51683333333332,14.520008552029596,15.045216327178082,,13.54
2019-11-04 01:00:00,40.58423666666664,-70.53787000000008,17.52766666666665,14.508423535618705,15.045216327178082,,13.54
2019-11-04 01:00:00,40.584236666666634,-70.53787000000008,17.52766666666665,14.508423535618705,15.045216327178082,,13.54
2019-11-04 02:00:00,40.584236666666634,-70.53787000000008,17.641166666666656,14.471059600120439,15.045216327178082,,13.54
2019-11-04 02:00:00,40.58423666666664,-70.53787000000008,17.641166666666656,14.471059600120439,15.045216327178082,,13.54
2019-11-04 03:00:00,40.58423666666664,-70.53787000000008,18.54900000000001,14.438602301444066,15.100078419989671,,13.54
2019-11-04 03:00:00,40.584236666666634,-70.53787000000008,18.54900000000001,14.438602301444066,15.100078419989671,,13.54
2019-11-04 04:00:00,40.584236666666634,-70.53787000000008,19.119833333333325,14.420886395119965,15.100078419989671,,13.54
2019-11-04 04:00:00,40.58423666666664,-70.53787000000008,19.119833333333325,14.420886395119965,15.100078419989671,,13.54
2019-11-04 05:00:00,40.584236666666634,-70.53787000000008,19.45533333333333,14.416483229824165,15.100078419989671,,13.54
2019-11-04 05:00:00,40.58423666666664,-70.53787000000008,19.45533333333333,14.416483229824165,15.100078419989671,,13.54
2019-11-04 06:00:00,40.584236666666634,-70.53787000000008,19.642499999999995,14.425861704228511,15.174873112617009,,13.54
2019-11-04 06:00:00,40.58423666666664,-70.53787000000008,19.642499999999995,14.425861704228511,15.174873112617009,,13.54
2019-11-04 07:00:00,40.584236666666634,-70.53787000000008,19.723333333333343,14.447551029428155,15.174873112617009,,13.54
2019-11-04 07:00:00,40.58423666666664,-70.53787000000008,19.723333333333343,14.447551029428155,15.174873112617009,,13.54
2019-11-04 08:00:00,40.584236666666634,-70.53787000000008,19.757999999999992,14.480435994114034,15.174873112617009,,13.54
2019-11-04 08:00:00,40.58423666666664,-70.53787000000008,19.757999999999992,14.480435994114034,15.174873112617009,,13.54
2019-11-04 09:00:00,40.584236666666634,-70.53787000000008,19.822000000000006,14.516512389926447,15.154269261115074,,13.54
2019-11-04 09:00:00,40.58423666666664,-70.53787000000008,19.822000000000006,14.516512389926447,15.154269261115074,,13.54
2019-11-04 10:00:00,40.584236666666634,-70.53787000000008,19.907666666666657,14.545968196188594,15.154269261115074,,13.54
2019-11-04 10:00:00,40.58423666666664,-70.53787000000008,19.907666666666657,14.545968196188594,15.154269261115074,,13.54
2019-11-04 11:00:00,40.58423666666664,-70.53787000000008,19.982666666666674,14.557657904275857,15.154269261115074,,13.54
2019-11-04 11:00:00,40.584236666666634,-70.53787000000008,19.982666666666674,14.557657904275857,15.154269261115074,,13.54
2019-11-04 12:00:00,40.58423666666664,-70.53787000000008,20.003,14.559985158670207,15.064343239728828,,13.54
2019-11-04 12:00:00,40.584236666666634,-70.53787000000008,20.003,14.559985158670203,15.064343239728828,,13.54
2019-11-04 13:00:00,40.58423666666664,-70.53787000000008,20.013999999999992,14.554138631928822,15.064343239728828,,13.54
2019-11-04 13:00:00,40.584236666666634,-70.53787000000008,20.013999999999992,14.554138631928822,15.064343239728828,,13.54
2019-11-04 14:00:00,40.584236666666634,-70.53787000000008,20.045666666666644,14.548848549455668,15.064343239728828,,13.54
2019-11-04 14:00:00,40.58423666666664,-70.53787000000008,20.045666666666644,14.548848549455668,15.064343239728828,,13.54
2019-11-04 15:00:00,40.584236666666634,-70.53787000000008,20.063166666666678,14.550070622097335,15.09313720352094,,13.54
2019-11-04 15:00:00,40.58423666666664,-70.53787000000008,20.063166666666678,14.550070622097335,15.09313720352094,,13.54
2019-11-04 16:00:00,40.584236666666634,-70.53787000000008,20.086999999999996,14.563866493014302,15.09313720352094,,13.54
2019-11-04 16:00:00,40.58423666666664,-70.53787000000008,20.087,14.563866493014302,15.09313720352094,,13.54
2019-11-04 17:00:00,40.584236666666634,-70.53787000000008,20.119000000000018,14.594704605473455,15.09313720352094,,13.54
2019-11-04 17:00:00,40.58423666666664,-70.53787000000008,20.119000000000018,14.594704605473455,15.09313720352094,,13.54
2019-11-04 18:00:00,40.58423666666664,-70.53787000000008,20.13650000000001,14.638887747114609,15.150170658616874,,13.54
2019-11-04 18:00:00,40.58423666666664,-70.53787000000008,20.136500000000012,14.638887747114609,15.150170658616874,,13.54
2019-11-04 18:00:00,40.584236666666634,-70.53787000000008,20.136500000000012,14.638887747114609,15.150170658616874,,13.54
2019-11-04 19:00:00,40.584236666666634,-70.53787000000008,20.1055,14.69091304238134,15.150170658616874,,13.54
2019-11-04 19:00:00,40.58423666666664,-70.53787000000008,20.1055,14.69091304238134,15.150170658616874,,13.54
2019-11-04 20:00:00,40.58423666666664,-70.53787000000008,20.05266666666665,14.746496019768188,15.150170658616874,,13.54
2019-11-04 20:00:00,40.584236666666634,-70.53787000000008,20.05266666666665,14.746496019768188,15.150170658616874,,13.54
2019-11-04 21:00:00,40.584236666666634,-70.53787000000008,19.99183333333334,14.796610017946474,15.1045626745221,,13.54
2019-11-04 21:00:00,40.58423666666664,-70.53787000000008,19.99183333333334,14.796610017946474,15.1045626745221,,13.54
2019-11-04 22:00:00,40.58423666666664,-70.53787000000008,19.962666666666685,14.831651548385596,15.1045626745221,,13.54
2019-11-04 22:00:00,40.584236666666634,-70.53787000000008,19.962666666666692,14.831651548385596,15.1045626745221,,13.54
2019-11-04 23:00:00,40.58423666666664,-70.53787000000008,19.940166666666684,14.841930556239047,15.1045626745221,,13.54
2019-11-04 23:00:00,40.584236666666634,-70.53787000000008,19.940166666666684,14.841930556239047,15.1045626745221,,13.54
2019-11-05 00:00:00,40.58423666666664,-70.53787000000008,19.93350000000003,15.319679514331256,14.978577150281351,,13.521
2019-11-05 00:00:00,40.584236666666634,-70.53787000000008,19.93350000000003,15.319679514331256,14.978577150281351,,13.521
2019-11-05 01:00:00,40.58423666666664,-70.53787000000008,19.92916666666666,15.346709276857496,,,13.520999999999999
2019-11-05 01:00:00,40.584236666666634,-70.53787000000008,19.92916666666666,15.346709276857496,14.978577150281351,,13.521
2019-11-05 02:00:00,40.58423666666664,-70.53787000000008,19.924333333333333,15.335822642606106,14.978577150281351,,13.520999999999999
2019-11-05 02:00:00,40.584236666666634,-70.53787000000008,19.924333333333333,15.335822642606106,14.978577150281351,,13.521
2019-11-05 03:00:00,40.584236666666634,-70.53787000000008,19.92966666666666,15.321083038596498,14.980821596269381,,13.521
2019-11-05 03:00:00,40.58423666666664,-70.53787000000008,19.92966666666666,15.321083038596498,14.980821596269381,,13.520999999999999
2019-11-05 04:00:00,40.584236666666634,-70.53787000000008,19.913166666666672,15.314634050078098,14.980821596269381,,13.521
2019-11-05 04:00:00,40.58423666666664,-70.53787000000008,19.913166666666672,15.314634050078098,14.980821596269381,,13.520999999999999
2019-11-05 05:00:00,40.58423666666664,-70.53787000000008,19.912000000000006,15.31457726663507,14.980821596269381,,13.521
2019-11-05 05:00:00,40.584236666666634,-70.53787000000008,19.912000000000006,15.31457726663507,14.980821596269381,,13.521
2019-11-05 06:00:00,40.584236666666634,-70.53787000000008,19.891666666666676,15.325939253271372,15.06329290794352,,13.521
2019-11-05 06:00:00,40.58423666666664,-70.53787000000008,19.89166666666668,15.325939253271372,15.06329290794352,,13.520999999999999
2019-11-05 07:00:00,40.584236666666634,-70.53787000000008,19.863333333333326,15.33979356587622,15.06329290794352,,13.521
2019-11-05 07:00:00,40.58423666666664,-70.53787000000008,19.863333333333326,15.33979356587622,15.06329290794352,,13.520999999999999
2019-11-05 08:00:00,40.584236666666634,-70.53787000000008,19.82299999999999,15.352604890708337,15.06329290794352,,13.521
2019-11-05 08:00:00,40.58423666666664,-70.53787000000008,19.82299999999999,15.352604890708337,15.06329290794352,,13.520999999999999
2019-11-05 09:00:00,40.58423666666664,-70.53787000000008,19.796833333333314,15.364860680857987,15.103841158768606,,13.521
2019-11-05 09:00:00,40.584236666666634,-70.53787000000008,19.796833333333314,15.364860680857987,15.103841158768606,,13.521
2019-11-05 10:00:00,40.584236666666634,-70.53787000000008,19.790166666666654,15.373799409888079,15.103841158768606,,13.521
2019-11-05 10:00:00,40.58423666666664,-70.53787000000008,19.790166666666654,15.373799409888079,15.103841158768606,,13.520999999999999
2019-11-05 11:00:00,40.584236666666634,-70.53787000000008,19.763166666666667,15.371119971453822,15.103841158768606,,13.521
2019-11-05 11:00:00,40.58423666666664,-70.53787000000008,19.763166666666667,15.371119971453822,15.103841158768606,,13.520999999999999
2019-11-05 12:00:00,40.584236666666634,-70.53787000000008,19.741666666666674,15.35509344556749,15.122054176496732,,13.521
2019-11-05 12:00:00,40.58423666666664,-70.53787000000008,19.741666666666674,15.35509344556749,15.122054176496732,,13.520999999999999
2019-11-05 13:00:00,40.584236666666634,-70.53787000000008,19.739500000000007,15.32756126093716,15.122054176496732,,13.521
2019-11-05 13:00:00,40.58423666666664,-70.53787000000008,19.739500000000007,15.32756126093716,15.122054176496732,,13.520999999999999
2019-11-05 14:00:00,40.584236666666634,-70.53787000000008,19.7525,15.307562939748205,15.122054176496732,,13.521
2019-11-05 14:00:00,40.58423666666664,-70.53787000000008,19.7525,15.307562939748205,15.122054176496732,,13.520999999999999
2019-11-05 15:00:00,40.584236666666634,-70.53787000000008,19.76766666666665,15.301186250268984,15.156333033530645,,13.521
2019-11-05 15:00:00,40.58423666666664,-70.53787000000008,19.76766666666665,15.301186250268984,15.156333033530645,,13.520999999999999
2019-11-05 16:00:00,40.584236666666634,-70.53787000000008,19.794666666666647,15.31318886756708,15.156333033530645,,13.521
2019-11-05 16:00:00,40.58423666666664,-70.53787000000008,19.794666666666647,15.31318886756708,15.156333033530645,,13.520999999999999
2019-11-05 17:00:00,40.584236666666634,-70.53787000000008,19.88783333333333,15.342428621941394,15.156333033530645,,13.521
2019-11-05 17:00:00,40.58423666666664,-70.53787000000008,19.88783333333333,15.342428621941394,15.156333033530645,,13.520999999999999
2019-11-05 18:00:00,40.58423666666664,-70.53787000000008,19.938166666666685,15.382392894518262,15.214295222767475,,13.520999999999999
2019-11-05 18:00:00,40.584236666666634,-70.53787000000008,19.938166666666692,15.382392894518262,15.214295222767475,,13.521
2019-11-05 19:00:00,40.584236666666634,-70.53787000000008,19.920666666666666,15.438125508588884,15.214295222767475,,13.521
2019-11-05 19:00:00,40.58423666666664,-70.53787000000008,19.920666666666666,15.438125508588884,15.214295222767475,,13.520999999999999
2019-11-05 20:00:00,40.584236666666634,-70.53787000000008,19.78333333333334,15.497838582895383,15.214295222767475,,13.521
2019-11-05 20:00:00,40.58423666666664,-70.53787000000008,19.78333333333334,15.497838582895383,15.214295222767475,,13.520999999999999
2019-11-05 21:00:00,40.584236666666634,-70.53787000000008,19.563333333333322,15.561192535275154,15.192027564114795,,13.521
2019-11-05 21:00:00,40.58423666666664,-70.53787000000008,19.563333333333322,15.561192535275154,15.192027564114795,,13.520999999999999
2019-11-05 22:00:00,40.584236666666634,-70.53787000000008,19.378500000000006,15.618298813357114,15.192027564114795,,13.521
2019-11-05 22:00:00,40.58423666666664,-70.53787000000008,19.378500000000006,15.618298813357114,15.192027564114795,,13.520999999999999
2019-11-05 23:00:00,40.584236666666634,-70.53787000000008,18.859,15.666916536316421,15.192027564114795,,13.521
2019-11-05 23:00:00,40.58423666666664,-70.53787000000008,18.859,15.666916536316421,15.192027564114795,,13.520999999999999
2019-11-06 00:00:00,40.584236666666634,-70.53787000000008,18.828166666666668,15.585882509564842,15.092729161228876,,13.499
2019-11-06 00:00:00,40.58423666666664,-70.53787000000008,18.828166666666668,15.585882509564842,15.092729161228876,,13.499
2019-11-06 01:00:00,40.58423666666664,-70.53787000000008,18.878500000000013,15.568104473401606,15.092729161228876,,13.499
2019-11-06 01:00:00,40.584236666666634,-70.53787000000008,18.878500000000013,15.568104473401606,15.092729161228876,,13.499
2019-11-06 02:00:00,40.584236666666634,-70.53787000000008,18.908666666666665,15.525619539620836,15.092729161228876,,13.499
2019-11-06 02:00:00,40.58423666666664,-70.53787000000008,18.908666666666665,15.525619539620836,15.092729161228876,,13.499
2019-11-06 03:00:00,40.584236666666634,-70.53787000000008,18.880999999999982,15.46726805268986,15.072423899090182,,13.499
2019-11-06 03:00:00,40.58423666666664,-70.53787000000008,18.880999999999982,15.46726805268986,15.072423899090182,,13.499
2019-11-06 04:00:00,40.58423666666664,-70.53787000000008,18.866499999999995,15.412385651817658,15.072423899090182,,13.499
2019-11-06 04:00:00,40.584236666666634,-70.53787000000008,18.866499999999995,15.412385651817658,15.072423899090182,,13.499
2019-11-06 05:00:00,40.58423666666664,-70.53787000000008,18.893166666666666,15.360583085798455,15.072423899090182,,13.499
2019-11-06 05:00:00,40.584236666666634,-70.53787000000008,18.893166666666666,15.360583085798455,15.072423899090182,,13.499
2019-11-06 06:00:00,40.58423666666664,-70.53787000000008,18.897000000000006,15.326986296749851,15.147924654413686,,13.499
2019-11-06 06:00:00,40.584236666666634,-70.53787000000008,18.897000000000006,15.326986296749851,15.147924654413686,,13.499
2019-11-06 07:00:00,40.584236666666634,-70.53787000000008,19.016166666666663,15.318796116863268,15.147924654413686,,13.499
2019-11-06 07:00:00,40.58423666666664,-70.53787000000008,19.016166666666663,15.318796116863268,15.147924654413686,,13.499
2019-11-06 08:00:00,40.584236666666634,-70.53787000000008,19.156499999999987,15.328406689705162,15.147924654413686,,13.499
2019-11-06 08:00:00,40.58423666666664,-70.53787000000008,19.156499999999987,15.328406689705162,15.147924654413686,,13.499
2019-11-06 09:00:00,40.584236666666634,-70.53787000000008,19.171833333333325,15.345224774029019,15.186066621124835,,13.499
2019-11-06 09:00:00,40.58423666666664,-70.53787000000008,19.171833333333325,15.345224774029019,15.186066621124835,,13.499
2019-11-06 10:00:00,40.584236666666634,-70.53787000000008,19.22650000000001,15.362762768955918,15.186066621124835,,13.499
2019-11-06 10:00:00,40.58423666666664,-70.53787000000008,19.226500000000012,15.362762768955918,15.186066621124835,,13.499
2019-11-06 10:00:00,40.58423666666664,-70.53787000000008,19.22650000000001,15.362762768955918,15.186066621124835,,13.499
2019-11-06 11:00:00,40.584236666666634,-70.53787000000008,19.267999999999983,15.376460741369556,15.186066621124835,,13.499
2019-11-06 11:00:00,40.58423666666664,-70.53787000000008,19.267999999999983,15.376460741369556,15.186066621124835,,13.499
2019-11-06 12:00:00,40.58423666666664,-70.53787000000008,19.309166666666666,15.381844238786925,15.127397993859004,,13.499
2019-11-06 12:00:00,40.584236666666634,-70.53787000000008,19.309166666666666,15.381844238786925,15.127397993859004,,13.499
2019-11-06 13:00:00,40.584236666666634,-70.53787000000008,19.334333333333333,15.383333968194506,15.127397993859004,,13.499
2019-11-06 13:00:00,40.58423666666664,-70.53787000000008,19.334333333333333,15.383333968194506,15.127397993859004,,13.499
2019-11-06 14:00:00,40.58423666666664,-70.53787000000008,19.347333333333328,15.378722207244213,15.127397993859004,,13.499
2019-11-06 14:00:00,40.584236666666634,-70.53787000000008,19.347333333333328,15.378722207244211,15.127397993859004,,13.499
2019-11-06 15:00:00,40.584236666666634,-70.53787000000008,19.352666666666668,15.375456624412324,15.017856147672004,,13.499
2019-11-06 15:00:00,40.58423666666664,-70.53787000000008,19.352666666666668,15.375456624412324,15.017856147672004,,13.499
2019-11-06 16:00:00,40.584236666666634,-70.53787000000008,19.359833333333327,15.369215408508351,15.017856147672004,,13.499
2019-11-06 16:00:00,40.58423666666664,-70.53787000000008,19.359833333333327,15.369215408508351,15.017856147672004,,13.499
2019-11-06 17:00:00,40.584236666666634,-70.53787000000008,19.35933333333333,15.370080817312784,15.017856147672004,,13.499
2019-11-06 17:00:00,40.58423666666664,-70.53787000000008,19.35933333333333,15.370080817312784,15.017856147672004,,13.499
2019-11-06 18:00:00,40.584236666666634,-70.53787000000008,19.34883333333334,15.382815871918295,15.024757047272773,,13.499
2019-11-06 18:00:00,40.58423666666664,-70.53787000000008,19.34883333333334,15.382815871918295,15.024757047272773,,13.499
2019-11-06 19:00:00,40.584236666666634,-70.53787000000008,19.344,15.40447067224352,15.024757047272773,,13.499
2019-11-06 19:00:00,40.58423666666664,-70.53787000000008,19.344,15.40447067224352,15.024757047272773,,13.499
2019-11-06 20:00:00,40.58423666666664,-70.53787000000008,19.341500000000007,15.444204033072426,15.024757047272773,,13.499
2019-11-06 20:00:00,40.584236666666634,-70.53787000000008,19.341500000000007,15.444204033072426,15.024757047272773,,13.499
2019-11-06 21:00:00,40.58423666666664,-70.53787000000008,19.30999999999997,15.487877727496652,15.025880729985175,,13.499
2019-11-06 21:00:00,40.584236666666634,-70.53787000000008,19.30999999999997,15.487877727496652,15.025880729985175,,13.499
2019-11-06 22:00:00,40.58423666666664,-70.53787000000008,19.282499999999988,15.529619757898786,15.025880729985175,,13.499
2019-11-06 22:00:00,40.584236666666634,-70.53787000000008,19.282499999999988,15.529619757898786,15.025880729985175,,13.499
2019-11-06 23:00:00,40.58423666666664,-70.53787000000008,19.257666666666665,15.562999640307796,15.025880729985175,,13.499
2019-11-06 23:00:00,40.584236666666634,-70.53787000000008,19.257666666666662,15.562999640307796,15.025880729985175,,13.499
2019-11-07 00:00:00,40.58423666666664,-70.53787000000008,19.23566666666668,15.40564187502548,14.972411403081267,,13.472999999999999
2019-11-07 00:00:00,40.584236666666634,-70.53787000000008,19.23566666666668,15.40564187502548,14.972411403081267,,13.473
2019-11-07 01:00:00,40.584236666666634,-70.53787000000008,19.180166666666654,15.402044465879953,14.972411403081267,,13.473
2019-11-07 01:00:00,40.58423666666664,-70.53787000000008,19.180166666666654,15.402044465879953,14.972411403081267,,13.472999999999999
2019-11-07 02:00:00,40.584236666666634,-70.53787000000008,19.12016666666666,15.393277579087908,14.972411403081267,,13.473
2019-11-07 02:00:00,40.58423666666664,-70.53787000000008,19.12016666666666,15.393277579087908,14.972411403081267,,13.472999999999999
2019-11-07 03:00:00,40.584236666666634,-70.53787000000008,19.154666666666653,15.366061478905866,14.932837840813393,,13.473
2019-11-07 03:00:00,40.58423666666664,-70.53787000000008,19.154666666666653,15.366061478905866,14.932837840813393,,13.472999999999999
2019-11-07 04:00:00,40.58423666666664,-70.53787000000008,19.199500000000018,15.336405540436315,14.932837840813393,,13.472999999999999
2019-11-07 04:00:00,40.584236666666634,-70.53787000000008,19.199500000000018,15.336405540436315,14.932837840813393,,13.473
2019-11-07 05:00:00,40.584236666666634,-70.53787000000008,19.238333333333333,15.311241523389981,14.932837840813393,,13.473
2019-11-07 05:00:00,40.58423666666664,-70.53787000000008,19.238333333333333,15.311241523389981,14.932837840813393,,13.472999999999999
2019-11-07 06:00:00,40.58423666666664,-70.53787000000008,19.250833333333333,15.296711188300605,14.963817064587033,,13.472999999999999
2019-11-07 06:00:00,40.584236666666634,-70.53787000000008,19.250833333333333,15.296711188300605,14.963817064587033,,13.473
2019-11-07 07:00:00,40.584236666666634,-70.53787000000008,19.245500000000003,15.300224859664466,14.963817064587033,,13.473
2019-11-07 07:00:00,40.58423666666664,-70.53787000000008,19.245500000000003,15.300224859664464,14.963817064587033,,13.472999999999999
2019-11-07 08:00:00,40.584236666666634,-70.53787000000008,19.228666666666683,15.325674107982307,14.963817064587033,,13.473
2019-11-07 08:00:00,40.58423666666664,-70.53787000000008,19.228666666666683,15.325674107982307,14.963817064587033,,13.472999999999999
2019-11-07 09:00:00,40.584236666666634,-70.53787000000008,19.19833333333336,15.3529262433085,14.992404636574307,,13.473
2019-11-07 09:00:00,40.58423666666664,-70.53787000000008,19.19833333333336,15.352926243308499,14.992404636574307,,13.472999999999999
2019-11-07 10:00:00,40.584236666666634,-70.53787000000008,19.200500000000023,15.388496502490511,14.992404636574307,,13.473
2019-11-07 10:00:00,40.58423666666664,-70.53787000000008,19.200500000000023,15.388496502490511,14.992404636574307,,13.472999999999999
2019-11-07 11:00:00,40.584236666666634,-70.53787000000008,19.18233333333333,15.421830957689279,14.992404636574307,,13.473
2019-11-07 11:00:00,40.58423666666664,-70.53787000000008,19.18233333333333,15.421830957689279,14.992404636574307,,13.472999999999999
2019-11-07 12:00:00,40.58423666666664,-70.53787000000008,19.07966666666666,15.448413705007393,14.975006267942105,,13.473
2019-11-07 12:00:00,40.584236666666634,-70.53787000000008,19.07966666666666,15.448413705007393,14.975006267942105,,13.473
2019-11-07 13:00:00,40.58423666666664,-70.53787000000008,18.98916666666668,15.467332013255485,14.975006267942105,,13.473
2019-11-07 13:00:00,40.584236666666634,-70.53787000000008,18.98916666666668,15.467332013255485,14.975006267942105,,13.473
2019-11-07 14:00:00,40.584236666666634,-70.53787000000008,18.944166666666675,15.47694268812495,14.975006267942105,,13.473
2019-11-07 14:00:00,40.58423666666664,-70.53787000000008,18.944166666666675,15.47694268812495,14.975006267942105,,13.472999999999999
2019-11-07 15:00:00,40.58423666666664,-70.53787000000008,18.902166666666673,15.482182721841355,14.966812577268785,,13.472999999999999
2019-11-07 15:00:00,40.584236666666634,-70.53787000000008,18.902166666666673,15.482182721841355,14.966812577268785,,13.473
2019-11-07 16:00:00,40.58423666666664,-70.53787000000008,18.884333333333334,15.483856078249344,14.966812577268785,,13.472999999999999
2019-11-07 16:00:00,40.584236666666634,-70.53787000000008,18.884333333333334,15.483856078249344,14.966812577268785,,13.473
2019-11-07 17:00:00,40.584236666666634,-70.53787000000008,18.876833333333344,15.49194849061655,14.966812577268785,,13.473
2019-11-07 17:00:00,40.58423666666664,-70.53787000000008,18.876833333333344,15.49194849061655,14.966812577268785,,13.472999999999999
2019-11-07 18:00:00,40.584236666666634,-70.53787000000008,18.880500000000005,15.509401309553141,14.99563695888807,,13.473
2019-11-07 18:00:00,40.58423666666664,-70.53787000000008,18.880500000000005,15.509401309553141,14.99563695888807,,13.472999999999999
2019-11-07 19:00:00,40.58423666666664,-70.53787000000008,18.872499999999988,15.537987742227301,14.99563695888807,,13.473
2019-11-07 19:00:00,40.584236666666634,-70.53787000000008,18.872499999999988,15.537987742227301,14.99563695888807,,13.473
2019-11-07 20:00:00,40.58423666666664,-70.53787000000008,18.80433333333332,15.579078620010364,14.99563695888807,,13.472999999999999
2019-11-07 20:00:00,40.584236666666634,-70.53787000000008,18.80433333333332,15.579078620010364,14.99563695888807,,13.473
2019-11-07 21:00:00,40.58423666666664,-70.53787000000008,18.655666666666672,15.629866447771633,15.018893624428273,,13.473
2019-11-07 21:00:00,40.584236666666634,-70.53787000000008,18.655666666666672,15.629866447771633,15.018893624428273,,13.473
2019-11-07 22:00:00,40.58423666666664,-70.53787000000008,18.768499999999975,15.682395643228006,15.018893624428273,,13.473
2019-11-07 22:00:00,40.584236666666634,-70.53787000000008,18.768499999999975,15.682395643228006,15.018893624428273,,13.473
2019-11-07 23:00:00,40.58423666666664,-70.53787000000008,18.801666666666645,15.731029036712243,15.018893624428273,,13.472999999999999
2019-11-07 23:00:00,40.584236666666634,-70.53787000000008,18.801666666666645,15.731029036712243,15.018893624428273,,13.473
2019-11-08 00:00:00,40.584236666666634,-70.53787000000008,18.76483333333333,16.182777407066965,14.984627916945088,,13.444
2019-11-08 00:00:00,40.58423666666664,-70.53787000000008,18.76483333333333,16.182777407066965,14.984627916945088,,13.444
2019-11-08 01:00:00,40.58423666666664,-70.53787000000008,18.752666666666666,16.224655167942387,14.984627916945088,,13.444
2019-11-08 01:00:00,40.584236666666634,-70.53787000000008,18.752666666666666,16.224655167942387,14.984627916945088,,13.444
2019-11-08 02:00:00,40.58423666666664,-70.53787000000008,18.27766666666668,16.238815893848027,14.984627916945088,,13.444
2019-11-08 02:00:00,40.584236666666634,-70.53787000000008,18.27766666666668,16.238815893848027,14.984627916945088,,13.444
2019-11-08 03:00:00,40.58423666666664,-70.53787000000008,17.930166666666654,16.237740443203506,14.941327157763364,,13.444
2019-11-08 03:00:00,40.584236666666634,-70.53787000000008,17.930166666666654,16.237740443203506,14.941327157763366,,13.444
2019-11-08 04:00:00,40.584236666666634,-70.53787000000008,18.02983333333333,16.2264407453099,14.941327157763366,,13.444
2019-11-08 04:00:00,40.58423666666664,-70.53787000000008,18.02983333333333,16.2264407453099,14.941327157763364,,13.444
2019-11-08 05:00:00,40.58423666666664,-70.53787000000008,18.593666666666667,16.222365744670242,14.941327157763364,,13.444
2019-11-08 05:00:00,40.584236666666634,-70.53787000000008,18.593666666666667,16.222365744670242,14.941327157763366,,13.444
2019-11-08 06:00:00,40.584236666666634,-70.53787000000008,18.8695,16.22868761814027,14.934463052255495,,13.444
2019-11-08 06:00:00,40.58423666666664,-70.53787000000008,18.8695,16.22868761814027,14.934463052255495,,13.444
2019-11-08 07:00:00,40.58423666666664,-70.53787000000008,19.025999999999968,16.257817729144108,14.934463052255495,,13.444
2019-11-08 07:00:00,40.584236666666634,-70.53787000000008,19.025999999999968,16.257817729144108,14.934463052255495,,13.444
2019-11-08 08:00:00,40.58423666666664,-70.53787000000008,19.137333333333334,16.297030544043878,14.934463052255495,,13.444
2019-11-08 08:00:00,40.584236666666634,-70.53787000000008,19.137333333333334,16.297030544043878,14.934463052255495,,13.444
2019-11-08 09:00:00,40.584236666666634,-70.53787000000008,19.214000000000006,16.34554229130947,14.941300502368788,,13.444
2019-11-08 09:00:00,40.58423666666664,-70.53787000000008,19.214000000000006,16.34554229130947,14.941300502368787,,13.444
2019-11-08 11:00:00,40.58423666666664,-70.53787000000008,19.23183333333334,16.465546063792313,14.941300502368787,,13.444
2019-11-08 11:00:00,40.584236666666634,-70.53787000000008,19.23183333333334,16.465546063792313,14.941300502368788,,13.444
2019-11-08 12:00:00,40.58423666666664,-70.53787000000008,19.253166666666665,16.529681529812137,14.907739621887698,,13.444
2019-11-08 12:00:00,40.584236666666634,-70.53787000000008,19.253166666666665,16.529681529812137,14.907739621887698,,13.444
2019-11-08 13:00:00,40.58423666666664,-70.53787000000008,19.28266666666665,16.587774808711632,14.907739621887698,,13.444
2019-11-08 13:00:00,40.584236666666634,-70.53787000000008,19.28266666666665,16.587774808711632,14.907739621887698,,13.444
2019-11-08 14:00:00,40.58423666666664,-70.53787000000008,19.29999999999997,16.626514446198144,,,13.444
2019-11-08 14:00:00,40.584236666666634,-70.53787000000008,19.29999999999997,16.626514446198144,14.907739621887698,,13.444
2019-11-08 15:00:00,40.584236666666634,-70.53787000000008,19.31700000000001,16.645901450211227,14.878888400876653,,13.444
2019-11-08 15:00:00,40.58423666666664,-70.53787000000008,19.31700000000001,16.645901450211227,14.878888400876653,,13.444
2019-11-08 16:00:00,40.58423666666664,-70.53787000000008,19.31383333333332,16.65012063262543,14.878888400876653,,13.444
2019-11-08 16:00:00,40.584236666666634,-70.53787000000008,19.31383333333332,16.65012063262543,14.878888400876653,,13.444
2019-11-08 17:00:00,40.58423666666664,-70.53787000000008,19.302499999999977,16.649290919287296,14.878888400876653,,13.444
2019-11-08 17:00:00,40.584236666666634,-70.53787000000008,19.302499999999977,16.649290919287296,14.878888400876653,,13.444
2019-11-08 18:00:00,40.58423666666664,-70.53787000000008,19.306499999999975,16.64928972537882,14.875581722915307,,13.444
2019-11-08 18:00:00,40.584236666666634,-70.53787000000008,19.306499999999975,16.64928972537882,14.875581722915307,,13.444
2019-11-08 19:00:00,40.58423666666664,-70.53787000000008,19.290166666666654,16.660605374843723,14.875581722915307,,13.444
2019-11-08 19:00:00,40.584236666666634,-70.53787000000008,19.290166666666654,16.660605374843723,14.875581722915307,,13.444
