,lat,lon,temp,DOPPIO_T,GOMOFS_T,FVCOM_T,CLIM_T
2019-12-01 02:00:00,40.37910833333334,-70.7579533333333,14.183166666666649,12.813347259163734,14.694593364772729,13.234861373901367,13.272
2019-12-01 03:00:00,40.37910833333334,-70.7579533333333,14.099499999999985,12.830095426209738,14.653405168896624,13.235034942626953,13.272
2019-12-01 04:00:00,40.37910833333334,-70.7579533333333,13.882499999999997,12.842726868647802,14.653405168896624,13.234646797180176,13.272
2019-12-01 05:00:00,40.37910833333334,-70.7579533333333,13.604666666666667,12.85385964207245,14.653405168896624,13.233648300170898,13.272
2019-12-01 06:00:00,40.37910833333334,-70.7579533333333,13.3125,12.862469849662546,14.631820207204342,13.231832504272461,13.272
2019-12-01 07:00:00,40.37910833333334,-70.7579533333333,13.318166666666665,12.863537476840932,14.631820207204342,13.228907585144043,13.272
2019-12-01 08:00:00,40.37910833333334,-70.7579533333333,13.317833333333349,12.855740807005503,14.631820207204342,13.224343299865723,13.272
2019-12-01 09:00:00,40.37910833333334,-70.7579533333333,13.300499999999984,12.841424621219176,14.630242379590875,13.217351913452148,13.272
2019-12-01 10:00:00,40.37910833333334,-70.7579533333333,13.245000000000005,12.822381189212592,14.630242379590875,13.207754135131836,13.272
2019-12-01 11:00:00,40.37910833333334,-70.7579533333333,13.199166666666684,12.80464975941193,14.630242379590875,13.19655704498291,13.272
2019-12-01 12:00:00,40.37910833333334,-70.7579533333333,13.168333333333328,12.794550150125787,14.619585173045884,13.184258460998535,13.272
2019-12-01 13:00:00,40.37910833333334,-70.7579533333333,13.150666666666654,12.794285526999033,14.619585173045884,13.172337532043457,13.272
2019-12-01 14:00:00,40.37910833333334,-70.7579533333333,13.151999999999985,12.79843181614887,14.619585173045884,13.161977767944336,13.272
2019-12-01 15:00:00,40.37910833333334,-70.7579533333333,13.168666666666656,12.80379974086604,14.594871170142355,13.154170989990234,13.272
2019-12-01 16:00:00,40.37910833333334,-70.7579533333333,13.208833333333335,12.801753602673287,14.594871170142355,13.149081230163574,13.272
2019-12-01 17:00:00,40.37910833333334,-70.7579533333333,13.275833333333317,12.795060209777958,14.594871170142355,13.149081230163574,13.272
2019-12-01 18:00:00,40.37910833333334,-70.7579533333333,13.328666666666669,12.78620642309356,14.592366872854534,,13.272
2019-12-01 19:00:00,40.37910833333334,-70.7579533333333,13.347000000000014,12.778870985429855,14.592366872854534,13.145476341247559,13.272
2019-12-01 20:00:00,40.37910833333334,-70.7579533333333,13.310499999999983,12.766751105306021,14.592366872854534,,13.272
2019-12-01 21:00:00,40.37910833333334,-70.7579533333333,13.248666666666677,12.746466883836902,14.601775645176538,13.133341789245605,13.272
2019-12-01 22:00:00,40.37910833333334,-70.7579533333333,13.182333333333322,12.721412966016771,14.601775645176538,,13.272
2019-12-01 23:00:00,40.37910833333334,-70.7579533333333,13.12566666666667,12.698649904263789,14.601775645176538,13.118514060974121,13.272
2019-12-02 00:00:00,40.37910833333334,-70.7579533333333,13.040166666666662,12.464786958615173,14.595742494369738,,13.228
2019-12-02 01:00:00,40.37910833333334,-70.7579533333333,12.97750000000001,12.416289366298496,14.595742494369738,13.058749198913574,13.228
2019-12-02 02:00:00,40.37910833333334,-70.7579533333333,12.912999999999988,12.461242805538774,14.595742494369738,13.011549949645996,13.228
2019-12-02 03:00:00,40.37910833333334,-70.7579533333333,12.903500000000003,12.485296307848344,14.558241983297624,12.895318984985352,13.228
2019-12-02 04:00:00,40.37910833333334,-70.7579533333333,12.852833333333354,12.493870100489893,14.558241983297624,12.895318984985352,13.228
2019-12-02 05:00:00,40.37910833333334,-70.7579533333333,12.803666666666656,12.491303297789415,14.558241983297624,12.8314847946167,13.228
2019-12-02 06:00:00,40.37910833333334,-70.7579533333333,12.751333333333337,12.492696758895505,14.512166904654258,12.710033416748047,13.228
2019-12-02 07:00:00,40.37910833333334,-70.7579533333333,12.714166666666673,12.503582037758619,14.512166904654258,12.710033416748047,13.228
2019-12-02 08:00:00,40.37910833333334,-70.7579533333333,12.514166666666675,12.510469660867798,14.512166904654258,12.65738296508789,13.228
2019-12-02 09:00:00,40.37910833333334,-70.7579533333333,12.493500000000004,12.504282959341197,14.419878993632807,12.57178783416748,13.228
2019-12-02 10:00:00,40.37910833333334,-70.7579533333333,12.50949999999999,12.487255130338497,14.419878993632807,12.57178783416748,13.228
2019-12-02 11:00:00,40.37910833333334,-70.7579533333333,12.546999999999986,12.468798024904828,14.419878993632807,12.544255256652832,13.228
2019-12-02 12:00:00,40.37910833333334,-70.7579533333333,12.586833333333335,12.458870949089778,14.137975479829237,12.538640022277832,13.228
2019-12-02 13:00:00,40.37910833333334,-70.7579533333333,12.76133333333334,12.465414701829388,14.137975479829237,12.538640022277832,13.228
2019-12-02 14:00:00,40.37910833333334,-70.7579533333333,13.641499999999997,12.48481582489725,14.137975479829237,12.571354866027832,13.228
2019-12-02 15:00:00,40.37910833333334,-70.7579533333333,13.601833333333325,12.514466506504473,14.137488654105645,12.665238380432129,13.228
2019-12-02 16:00:00,40.37910833333334,-70.7579533333333,13.464833333333319,12.546201609213789,14.137488654105645,12.665238380432129,13.228
2019-12-02 17:00:00,40.37910833333334,-70.7579533333333,13.45916666666667,12.577789635077123,14.137488654105645,12.704639434814453,13.228
2019-12-02 18:00:00,40.37910833333334,-70.7579533333333,13.466666666666688,12.607237749361413,14.15847656760856,,13.228
2019-12-02 19:00:00,40.37910833333334,-70.7579533333333,13.443833333333341,12.633073746021378,14.15847656760856,12.757211685180664,13.228
2019-12-02 20:00:00,40.37910833333334,-70.7579533333333,13.420333333333328,12.650449764275841,14.15847656760856,,13.228
2019-12-02 21:00:00,40.37910833333334,-70.7579533333333,13.418333333333322,12.654293813866262,14.199073710433026,12.788095474243164,13.228
2019-12-02 22:00:00,40.37910833333334,-70.7579533333333,13.435833333333354,12.645712673623457,14.199073710433026,,13.228
2019-12-02 23:00:00,40.37910833333334,-70.7579533333333,13.424333333333326,12.630448163689564,14.199073710433026,12.789122581481934,13.228
2019-12-03 00:00:00,40.37910833333334,-70.7579533333333,13.140333333333334,12.332071264804133,14.238561272258835,,13.181
2019-12-03 01:00:00,40.37910833333334,-70.7579533333333,13.055833333333338,12.31769476521884,14.238561272258835,12.780003547668457,13.181
2019-12-03 02:00:00,40.37910833333334,-70.7579533333333,13.173833333333343,12.319662674832756,14.238561272258835,12.76476001739502,13.181
2019-12-03 03:00:00,40.37910833333334,-70.7579533333333,13.288666666666675,12.319542891084481,14.208622111360015,12.7547607421875,13.181
2019-12-03 04:00:00,40.37910833333334,-70.7579533333333,13.364833333333342,12.31673099116334,14.208622111360015,12.73995304107666,13.181
2019-12-03 05:00:00,40.37910833333334,-70.7579533333333,13.300999999999997,12.320663494917156,14.208622111360015,12.720721244812012,13.181
2019-12-03 06:00:00,40.37910833333334,-70.7579533333333,13.335833333333339,12.326976879712923,14.101332409796502,12.697151184082031,13.181
2019-12-03 07:00:00,40.37910833333334,-70.7579533333333,13.37083333333333,12.333436526641592,14.101332409796502,12.667752265930176,13.181
2019-12-03 08:00:00,40.37910833333334,-70.7579533333333,13.421166666666663,12.347726028221047,14.101332409796502,12.64100456237793,13.181
2019-12-03 09:00:00,40.37910833333334,-70.7579533333333,13.39433333333334,12.356973231351631,14.049801191031511,12.61473274230957,13.181
2019-12-03 10:00:00,40.37910833333334,-70.7579533333333,13.194499999999998,12.360696762541679,14.049801191031511,12.587783813476562,13.181
2019-12-03 11:00:00,40.37910833333334,-70.7579533333333,12.826333333333347,12.35918714913872,14.049801191031511,12.562074661254883,13.181
2019-12-03 12:00:00,40.37910833333334,-70.7579533333333,12.836500000000004,12.356649476451764,14.060527401178145,12.53887939453125,13.181
2019-12-03 13:00:00,40.37910833333334,-70.7579533333333,12.814499999999986,12.354378440791407,14.060527401178145,12.51872444152832,13.181
2019-12-03 14:00:00,40.37910833333334,-70.7579533333333,12.749666666666668,12.355512613955256,14.060527401178145,12.504891395568848,13.181
2019-12-03 15:00:00,40.37910833333334,-70.7579533333333,12.712000000000016,12.358149071340591,14.080921360614994,12.498376846313477,13.181
2019-12-03 16:00:00,40.37910833333334,-70.7579533333333,12.651333333333328,12.359535645291828,14.080921360614994,12.497264862060547,13.181
2019-12-03 17:00:00,40.37910833333334,-70.7579533333333,12.604000000000017,12.35823459082576,14.080921360614994,12.497478485107422,13.181
2019-12-03 18:00:00,40.37910833333334,-70.7579533333333,12.549999999999994,12.351866631622357,14.104469041999963,,13.181
2019-12-03 19:00:00,40.37910833333334,-70.7579533333333,12.499166666666671,12.341289183406644,14.104469041999963,12.482686042785645,13.181
2019-12-03 20:00:00,40.37910833333334,-70.7579533333333,12.444999999999986,12.32711708016808,14.104469041999963,,13.181
2019-12-03 21:00:00,40.37910833333334,-70.7579533333333,12.401999999999992,12.304455499787338,14.146281762384262,12.43581485748291,13.181
2019-12-03 22:00:00,40.37910833333334,-70.7579533333333,12.95983333333334,12.267715360368385,14.146281762384262,,13.181
2019-12-03 23:00:00,40.37910833333334,-70.7579533333333,13.259499999999992,12.215073301923127,14.146281762384262,12.35586929321289,13.181
2019-12-04 00:00:00,40.37910833333334,-70.7579533333333,13.285166666666663,12.022851188191737,14.170673554864209,,13.133
2019-12-04 01:00:00,40.37910833333334,-70.7579533333333,13.415166666666673,11.98078971613944,14.170673554864209,12.250091552734375,13.133
2019-12-04 02:00:00,40.37910833333334,-70.7579533333333,13.4945,11.954674842418285,14.170673554864209,12.198600769042969,13.133
2019-12-04 03:00:00,40.37910833333334,-70.7579533333333,13.658,11.927443429907385,14.185424264347134,12.15709400177002,13.133
2019-12-04 04:00:00,40.37910833333334,-70.7579533333333,13.924000000000003,11.907784731512606,14.185424264347134,12.128654479980469,13.133
2019-12-04 05:00:00,40.37910833333334,-70.7579533333333,14.154333333333343,11.898932877806999,14.185424264347134,12.112921714782715,13.133
2019-12-04 06:00:00,40.37910833333334,-70.7579533333333,14.216666666666686,11.900125714168269,14.21008033774126,12.104781150817871,13.133
2019-12-04 07:00:00,40.37910833333334,-70.7579533333333,14.162499999999996,11.906411762341747,14.21008033774126,12.101974487304688,13.133
2019-12-04 08:00:00,40.37910833333334,-70.7579533333333,14.132333333333326,11.921933494291238,14.21008033774126,12.10205078125,13.133
2019-12-04 09:00:00,40.37910833333334,-70.7579533333333,14.301499999999995,11.941352482355342,14.268599109397869,12.100765228271484,13.133
2019-12-04 10:00:00,40.37910833333334,-70.7579533333333,14.477833333333342,11.953018372138274,14.268599109397869,12.096364974975586,13.133
2019-12-04 11:00:00,40.37910833333334,-70.7579533333333,14.597999999999988,11.949612953523001,14.268599109397869,12.089241981506348,13.133
2019-12-04 12:00:00,40.37910833333334,-70.7579533333333,15.251666666666686,11.93841964343261,14.31949709915024,12.079166412353516,13.133
2019-12-04 13:00:00,40.37910833333334,-70.7579533333333,15.314333333333314,11.917636505216194,14.31949709915024,12.066080093383789,13.133
2019-12-04 14:00:00,40.37910833333334,-70.7579533333333,15.273833333333334,11.898082261413549,14.31949709915024,12.052672386169434,13.133
2019-12-04 15:00:00,40.37910833333334,-70.7579533333333,15.284499999999976,11.88307644722147,14.336702036585478,12.041451454162598,13.133
2019-12-04 16:00:00,40.37910833333334,-70.7579533333333,15.309666666666642,11.87833889871348,14.336702036585478,12.031072616577148,13.133
2019-12-04 17:00:00,40.37910833333334,-70.7579533333333,15.30883333333331,11.877426607695611,14.336702036585478,12.02055835723877,13.133
2019-12-04 18:00:00,40.37910833333334,-70.7579533333333,15.299499999999986,11.880955057157564,14.340613946023964,,13.133
2019-12-04 19:00:00,40.37910833333334,-70.7579533333333,15.284833333333323,11.886720147858398,14.340613946023964,11.98974323272705,13.133
2019-12-04 20:00:00,40.37910833333334,-70.7579533333333,15.256333333333334,11.893062877343198,14.340613946023964,,13.133
2019-12-04 21:00:00,40.37910833333334,-70.7579533333333,15.228833333333347,11.897354859117343,14.363986689557578,11.941096305847168,13.133
2019-12-04 22:00:00,40.37910833333334,-70.7579533333333,15.20966666666668,11.89481873197343,14.363986689557578,,13.133
2019-12-04 23:00:00,40.37910833333334,-70.7579533333333,15.216333333333354,11.882907589562365,14.363986689557578,11.86623477935791,13.133
2019-12-05 00:00:00,40.37910833333334,-70.7579533333333,15.209500000000013,12.014412160001939,14.390805352574624,,13.084000000000001
2019-12-05 01:00:00,40.37910833333334,-70.7579533333333,15.174833333333321,11.999124735434918,14.390805352574624,11.761287689208984,13.084000000000001
2019-12-05 02:00:00,40.37910833333334,-70.7579533333333,15.153166666666662,11.984708122894233,14.390805352574624,11.708938598632812,13.084000000000001
2019-12-05 03:00:00,40.37910833333334,-70.7579533333333,15.131333333333329,11.97146426361246,14.410127500031123,11.665929794311523,13.084000000000001
2019-12-05 04:00:00,40.37910833333334,-70.7579533333333,15.10383333333335,11.968957572978923,14.410127500031123,11.63520622253418,13.084000000000001
2019-12-05 05:00:00,40.37910833333334,-70.7579533333333,15.05083333333332,11.974694900924646,14.410127500031123,11.615650177001953,13.084000000000001
2019-12-05 06:00:00,40.37910833333334,-70.7579533333333,15.006666666666664,11.987711121424752,14.404799682016126,11.602334022521973,13.084000000000001
2019-12-05 07:00:00,40.37910833333334,-70.7579533333333,14.985000000000014,12.006685478966517,14.404799682016126,11.589742660522461,13.084000000000001
2019-12-05 08:00:00,40.37910833333334,-70.7579533333333,14.9515,12.023841936850431,14.404799682016126,11.575399398803711,13.084000000000001
2019-12-05 09:00:00,40.37910833333334,-70.7579533333333,14.823833333333324,12.038311576764727,14.406225555593611,11.5587158203125,13.084000000000001
2019-12-05 10:00:00,40.37910833333334,-70.7579533333333,14.705333333333348,12.047551540832615,14.406225555593611,11.538058280944824,13.084000000000001
2019-12-05 11:00:00,40.37910833333334,-70.7579533333333,14.698833333333344,12.050434144561791,14.406225555593611,11.514339447021484,13.084000000000001
2019-12-05 12:00:00,40.37910833333334,-70.7579533333333,14.706666666666676,12.04242908763041,14.405431094166225,11.490283966064453,13.084000000000001
2019-12-05 13:00:00,40.37910833333334,-70.7579533333333,14.705333333333353,12.024907985646735,14.405431094166225,11.465988159179688,13.084000000000001
2019-12-05 14:00:00,40.37910833333334,-70.7579533333333,14.690666666666687,12.002387343679231,14.405431094166225,11.443414688110352,13.084000000000001
2019-12-05 15:00:00,40.37910833333334,-70.7579533333333,14.708833333333343,11.981066549096795,14.398653737989605,11.428731918334961,13.084000000000001
2019-12-05 16:00:00,40.37910833333334,-70.7579533333333,14.722666666666678,11.969463601286805,14.398653737989605,11.428942680358887,13.084000000000001
2019-12-05 17:00:00,40.37910833333334,-70.7579533333333,14.761666666666656,11.970344818597198,14.398653737989605,11.444246292114258,13.084000000000001
2019-12-05 18:00:00,40.37910833333334,-70.7579533333333,14.815333333333347,11.982174855906123,14.383165467777538,,13.084000000000001
2019-12-05 19:00:00,40.37910833333334,-70.7579533333333,14.856166666666676,11.99792893252561,14.383165467777538,11.489276885986328,13.084000000000001
2019-12-05 20:00:00,40.37910833333334,-70.7579533333333,14.898333333333314,12.014786761855532,14.383165467777538,,13.084000000000001
2019-12-05 21:00:00,40.37910833333334,-70.7579533333333,14.901833333333334,12.034734520043912,14.395491371971898,11.50645923614502,13.084000000000001
2019-12-05 22:00:00,40.37910833333334,-70.7579533333333,14.796166666666645,12.05384628475548,14.395491371971898,,13.084000000000001
2019-12-05 23:00:00,40.37910833333334,-70.7579533333333,14.828166666666679,12.068868029612986,14.395491371971898,11.49148941040039,13.084000000000001
2019-12-06 00:00:00,40.37910833333334,-70.7579533333333,14.818833333333338,12.034790359159103,14.417854292558301,,13.032
2019-12-06 01:00:00,40.37910833333334,-70.7579533333333,14.764,12.026536437261598,14.417854292558301,11.472942352294922,13.032
2019-12-06 02:00:00,40.37910833333334,-70.7579533333333,14.642666666666672,12.012217231249167,14.417854292558301,11.466872215270996,13.032
2019-12-06 03:00:00,40.37910833333334,-70.7579533333333,14.565833333333318,12.000760277692052,14.426693133258812,11.465180397033691,13.032
2019-12-06 04:00:00,40.37910833333334,-70.7579533333333,14.46966666666668,11.999002789885367,14.426693133258812,11.471399307250977,13.032
2019-12-06 05:00:00,40.37910833333334,-70.7579533333333,14.459833333333343,12.00949541727988,14.426693133258812,11.489216804504395,13.032
2019-12-06 06:00:00,40.37910833333334,-70.7579533333333,14.451833333333349,12.022303128135263,14.415006284921304,11.518645286560059,13.032
2019-12-06 07:00:00,40.37910833333334,-70.7579533333333,14.467833333333353,12.04496458316703,14.415006284921304,11.553840637207031,13.032
2019-12-06 08:00:00,40.37910833333334,-70.7579533333333,14.509333333333323,12.07721921164756,14.415006284921304,11.588683128356934,13.032
2019-12-06 09:00:00,40.37910833333334,-70.7579533333333,14.515499999999994,12.113115626149863,14.408734438338435,11.620611190795898,13.032
2019-12-06 10:00:00,40.37910833333334,-70.7579533333333,14.48650000000001,12.143105538843656,14.408734438338435,11.647706031799316,13.032
2019-12-06 11:00:00,40.37910833333334,-70.7579533333333,14.465333333333355,12.167286418270606,14.408734438338435,11.664772033691406,13.032
2019-12-06 12:00:00,40.37910833333334,-70.7579533333333,14.430499999999986,12.187449127286385,14.410899213154094,11.671223640441895,13.032
2019-12-06 13:00:00,40.37910833333334,-70.7579533333333,14.412166666666659,12.200955450895094,14.410899213154094,11.670659065246582,13.032
2019-12-06 14:00:00,40.37910833333334,-70.7579533333333,14.399833333333317,12.208906669270988,14.410899213154094,11.666285514831543,13.032
2019-12-06 15:00:00,40.37910833333334,-70.7579533333333,14.425500000000024,12.215423831504467,14.40559830455518,11.660426139831543,13.032
2019-12-06 16:00:00,40.37910833333334,-70.7579533333333,14.450833333333346,12.222369385078565,14.40559830455518,11.656091690063477,13.032
2019-12-06 17:00:00,40.37910833333334,-70.7579533333333,14.459666666666676,12.236103022136035,14.40559830455518,11.656912803649902,13.032
2019-12-06 18:00:00,40.37910833333334,-70.7579533333333,14.459666666666676,12.254932509732157,14.386946687913593,,13.032
2019-12-06 19:00:00,40.37910833333334,-70.7579533333333,14.46000000000001,12.277093272074495,14.386946687913593,11.664616584777832,13.032
2019-12-06 20:00:00,40.37910833333334,-70.7579533333333,14.46200000000001,12.298437102444922,14.386946687913593,,13.032
2019-12-06 21:00:00,40.37910833333334,-70.7579533333333,14.461333333333345,12.316369942200595,14.364208098577464,11.64449691772461,13.032
2019-12-06 22:00:00,40.37910833333334,-70.7579533333333,14.45283333333335,12.329107360224526,14.364208098577464,,13.032
2019-12-06 23:00:00,40.37910833333334,-70.7579533333333,14.481500000000004,12.336551757060533,14.364208098577464,11.580779075622559,13.032
2019-12-07 00:00:00,40.37910833333334,-70.7579533333333,14.826833333333331,12.622852934526975,14.35460536791929,,12.98
2019-12-07 01:00:00,40.37910833333334,-70.7579533333333,14.932166666666683,12.438611516570234,14.35460536791929,11.500922203063965,12.98
2019-12-07 02:00:00,40.37910833333334,-70.7579533333333,14.95500000000001,12.370072713143031,14.35460536791929,11.46675968170166,12.98
2019-12-07 03:00:00,40.37910833333334,-70.7579533333333,14.960000000000012,12.355959288687416,14.354646230288353,11.436223983764648,12.98
2019-12-07 04:00:00,40.37910833333334,-70.7579533333333,14.954500000000017,12.363473861608327,14.354646230288353,11.420096397399902,12.98
2019-12-07 05:00:00,40.37910833333334,-70.7579533333333,14.990666666666664,12.38769477990536,14.354646230288353,11.426017761230469,12.98
2019-12-07 06:00:00,40.37910833333334,-70.7579533333333,15.06550000000002,12.417393033975657,14.354671349262475,11.45802116394043,12.98
2019-12-07 07:00:00,40.37910833333334,-70.7579533333333,15.052666666666651,12.431269424337074,14.354671349262475,11.51240348815918,12.98
2019-12-07 08:00:00,40.37910833333334,-70.7579533333333,15.049833333333314,12.479124651673146,14.354671349262475,11.572853088378906,12.98
2019-12-07 09:00:00,40.37910833333334,-70.7579533333333,15.076833333333346,12.528697507509975,14.367025218765576,11.625605583190918,12.98
2019-12-07 10:00:00,40.37910833333334,-70.7579533333333,15.108333333333341,12.57020626289605,14.367025218765576,11.6659574508667,12.98
2019-12-07 11:00:00,40.37910833333334,-70.7579533333333,15.124,12.605806261310306,14.367025218765576,11.692110061645508,12.98
2019-12-07 12:00:00,40.37910833333334,-70.7579533333333,15.130166666666664,12.637368027133334,14.38576749110916,11.704950332641602,12.98
2019-12-07 13:00:00,40.37910833333334,-70.7579533333333,15.144333333333318,12.656514112114024,14.38576749110916,11.704442024230957,12.98
2019-12-07 14:00:00,40.37910833333334,-70.7579533333333,15.167999999999985,12.664577749025824,14.38576749110916,11.69125747680664,12.98
2019-12-07 15:00:00,40.37910833333334,-70.7579533333333,15.17999999999998,12.663197824476072,14.385574702712994,11.66634464263916,12.98
2019-12-07 16:00:00,40.37910833333334,-70.7579533333333,15.185666666666691,12.65831695803223,14.385574702712994,11.628747940063477,12.98
2019-12-07 17:00:00,40.37910833333334,-70.7579533333333,15.189500000000018,12.654657693250527,14.385574702712994,11.580120086669922,12.98
2019-12-07 18:00:00,40.37910833333334,-70.7579533333333,15.185333333333313,12.657553211824279,14.366006361559478,,12.98
2019-12-07 19:00:00,40.37910833333334,-70.7579533333333,15.186500000000025,12.66630294570993,14.366006361559478,11.480401039123535,12.98
2019-12-07 20:00:00,40.37910833333334,-70.7579533333333,15.199000000000016,12.677241559921185,14.366006361559478,,12.98
2019-12-07 21:00:00,40.37910833333334,-70.7579533333333,15.209833333333345,12.686595161743924,14.32496233782382,11.393488883972168,12.98
2019-12-07 22:00:00,40.37910833333331,-70.75795333333329,15.220000000000013,12.691519297679406,14.324962337823962,,12.98
