,lat,lon,temp,DOPPIO_T,GOMOFS_T,FVCOM_T,CLIM_T
2019-09-10 21:00:00,40.08316166666667,-68.70488999999999,10.735,6.213232718510255,5.566941552002277,8.677864074707031,10.222999999999999
2019-09-10 22:00:00,40.08316166666665,-68.70488999999999,10.663000000000004,6.192140853564069,5.566941552001595,8.244758605957031,10.222999999999999
2019-09-10 23:00:00,40.08316166666665,-68.70488999999999,11.209000000000009,6.257352647634065,5.566941552001595,7.990384101867676,10.222999999999999
2019-09-11 00:00:00,40.08316166666665,-68.70488999999999,10.855,6.313170337906797,5.689441703483908,7.8858184814453125,10.234
2019-09-11 01:00:00,40.08316166666665,-68.70488999999999,10.324000000000002,6.344731721986534,5.689441703483908,7.8046088218688965,10.234
2019-09-11 02:00:00,40.08316166666665,-68.70488999999999,9.940166666666679,6.352510660340101,5.689441703483908,7.714466094970703,10.234
2019-09-11 03:00:00,40.08316166666665,-68.70488999999999,9.984166666666665,6.382409046767492,5.817493047165556,7.669997692108154,10.234
2019-09-11 04:00:00,40.08316166666665,-68.70488999999999,10.084166666666667,6.451774900800416,5.817493047165556,7.730940341949463,10.234
2019-09-11 05:00:00,40.08316166666665,-68.70488999999999,10.097000000000005,6.548424337721372,5.817493047165556,7.890817642211914,10.234
2019-09-11 06:00:00,40.08316166666665,-68.70488999999999,10.014666666666667,6.639815423948733,5.720815133098085,8.105888366699219,10.234
2019-09-11 07:00:00,40.08316166666665,-68.70488999999999,10.397333333333332,6.683225825151169,5.720815133098085,8.342950820922852,10.234
2019-09-11 08:00:00,40.08316166666665,-68.70488999999999,10.908333333333335,6.654478222627006,5.720815133098085,8.58239459991455,10.234
2019-09-11 09:00:00,40.08316166666665,-68.70488999999999,10.695666666666662,6.555888906537973,5.428372890220913,8.78547191619873,10.234
2019-09-11 10:00:00,40.08316166666665,-68.70488999999999,9.511833333333332,6.4100683805556855,5.428372890220913,8.907573699951172,10.234
2019-09-11 11:00:00,40.08316166666665,-68.70488999999999,9.286999999999995,6.2622420549855065,5.428372890220913,8.9251070022583,10.234
2019-09-11 12:00:00,40.08316166666665,-68.70488999999999,9.645666666666667,6.1583653774109735,5.338409749350149,8.837493896484375,10.234
2019-09-11 13:00:00,40.08316166666665,-68.70488999999999,10.057333333333332,6.131895215486168,5.338409749350149,8.684513092041016,10.234
2019-09-11 14:00:00,40.08316166666665,-68.70488999999999,10.27,6.199749225820312,5.338409749350149,8.516606330871582,10.234
2019-09-11 15:00:00,40.08316166666665,-68.70488999999999,9.913499999999999,6.361177960188542,5.495584032793033,8.393086433410645,10.234
2019-09-11 16:00:00,40.08316166666665,-68.70488999999999,9.884833333333331,6.5722952173680085,5.495584032793033,8.302876472473145,10.234
2019-09-11 17:00:00,40.08316166666665,-68.70488999999999,9.772833333333331,6.753189930759504,5.495584032793033,8.241843223571777,10.234
2019-09-11 18:00:00,40.08316166666665,-68.70488999999999,10.02133333333333,6.8225345341820685,5.692803870967964,8.212442398071289,10.234
2019-09-11 19:00:00,40.08316166666665,-68.70488999999999,10.346333333333341,6.7558332196658455,5.692803870967964,8.201590538024902,10.234
2019-09-11 20:00:00,40.08316166666665,-68.70488999999999,10.817166666666669,6.587236534558599,5.692803870967964,8.198404312133789,10.234
2019-09-11 21:00:00,40.08316166666665,-68.70488999999999,10.629166666666665,6.378737287159424,5.818806781617582,8.198506355285645,10.234
2019-09-11 22:00:00,40.08316166666665,-68.70488999999999,9.041333333333336,6.195949065999798,5.818806781617582,8.197630882263184,10.234
2019-09-11 23:00:00,40.08316166666665,-68.70488999999999,9.088833333333332,6.083195038157669,5.818806781617582,8.193045616149902,10.234
2019-09-12 00:00:00,40.08316166666665,-68.70488999999999,9.702499999999993,6.019286875152034,5.6381169076869355,8.18132209777832,10.245
2019-09-12 01:00:00,40.08316166666665,-68.70488999999999,9.911833333333337,6.096192511316644,5.6381169076869355,8.17341423034668,10.245
2019-09-12 02:00:00,40.08316166666665,-68.70488999999999,10.058333333333334,6.270163627180949,5.6381169076869355,8.188941955566406,10.245
2019-09-12 03:00:00,40.08316166666665,-68.70488999999999,9.789499999999999,6.4834387583414355,5.454105416508185,8.259830474853516,10.245
2019-09-12 04:00:00,40.08316166666665,-68.70488999999999,10.041666666666666,6.664192792321586,5.454105416508185,8.395439147949219,10.245
2019-09-12 05:00:00,40.08316166666665,-68.70488999999999,11.194666666666668,6.767450301674387,5.454105416508185,8.583779335021973,10.245
2019-09-12 06:00:00,40.08316166666665,-68.70488999999999,11.476833333333328,6.771350361275438,5.456015299072959,8.80875301361084,10.245
2019-09-12 07:00:00,40.08316166666665,-68.70488999999999,10.457500000000001,6.694945521036686,5.456015299072959,9.036581993103027,10.245
2019-09-12 08:00:00,40.08316166666665,-68.70488999999999,10.485166666666663,6.583866625570181,5.456015299072959,9.175081253051758,10.245
2019-09-12 09:00:00,40.08316166666665,-68.70488999999999,10.547500000000005,6.487816402326359,5.510664366033268,9.111851692199707,10.245
2019-09-12 10:00:00,40.08316166666665,-68.70488999999999,10.04883333333333,6.415662951885253,5.510664366033268,8.7345609664917,10.245
2019-09-12 11:00:00,40.08316166666665,-68.70488999999999,9.888833333333341,6.3611918202794016,5.510664366033268,8.327689170837402,10.245
2019-09-12 12:00:00,40.08316166666665,-68.70488999999999,9.822833333333334,6.320538035378263,5.730307724470208,8.072149276733398,10.245
2019-09-12 13:00:00,40.08316166666665,-68.70488999999999,9.86516666666667,6.30484777889842,5.730307724470208,7.850092887878418,10.245
2019-09-12 14:00:00,40.08316166666665,-68.70488999999999,9.875999999999998,6.3381973599665,5.730307724470208,7.580660820007324,10.245
2019-09-12 15:00:00,40.08316166666665,-68.70488999999999,9.521166666666675,6.427189017355431,5.742863046650655,7.40808629989624,10.245
2019-09-12 16:00:00,40.08316166666665,-68.70488999999999,9.035666666666662,6.551204325385299,5.742863046650655,7.38230562210083,10.245
2019-09-12 17:00:00,40.08316166666665,-68.70488999999999,9.12633333333333,6.664200689861445,5.742863046650655,7.498270034790039,10.245
2019-09-12 18:00:00,40.08316166666665,-68.70488999999999,9.3055,6.726722840051025,5.627207947055979,7.717386245727539,10.245
2019-09-12 19:00:00,40.08316166666665,-68.70488999999999,9.279500000000006,6.718113428085815,5.627207947055979,7.976539134979248,10.245
2019-09-12 20:00:00,40.08316166666665,-68.70488999999999,9.6645,6.6631029534337785,5.627207947055979,8.224896430969238,10.245
2019-09-12 21:00:00,40.08316166666665,-68.70488999999999,10.202999999999998,6.601532919421388,5.453835830345241,8.431062698364258,10.245
2019-09-12 22:00:00,40.08316166666665,-68.70488999999999,10.875666666666667,6.554050462345501,5.453835830345241,8.58821964263916,10.245
2019-09-12 23:00:00,40.08316166666665,-68.70488999999999,11.052333333333333,6.525143547762724,5.453835830345241,8.704547882080078,10.245
2019-09-13 00:00:00,40.08316166666665,-68.70488999999999,9.51416666666666,6.499384301301063,5.31292816774112,8.777042388916016,10.255999999999998
2019-09-13 01:00:00,40.08316166666665,-68.70488999999999,9.378500000000003,6.505644903943448,5.31292816774112,8.805845260620117,10.255999999999998
2019-09-13 02:00:00,40.08316166666665,-68.70488999999999,9.325999999999999,6.515228613459897,5.31292816774112,8.788712501525879,10.255999999999998
2019-09-13 03:00:00,40.08316166666665,-68.70488999999999,9.313999999999998,6.530306268065601,5.389654147176259,8.747509956359863,10.255999999999998
2019-09-13 04:00:00,40.08316166666665,-68.70488999999999,9.313500000000001,6.559111484370476,5.389654147176259,8.66734504699707,10.255999999999998
2019-09-13 05:00:00,40.08316166666665,-68.70488999999999,9.484999999999998,6.606010085338255,5.389654147176259,8.554298400878906,10.255999999999998
2019-09-13 06:00:00,40.08316166666665,-68.70488999999999,10.152333333333333,6.658789182371223,5.657815974868981,8.39599609375,10.255999999999998
2019-09-13 07:00:00,40.08316166666665,-68.70488999999999,9.934999999999999,6.697655306456241,5.657815974868981,8.307099342346191,10.255999999999998
2019-09-13 08:00:00,40.08316166666665,-68.70488999999999,10.61083333333333,6.700767356678456,5.657815974868981,8.288110733032227,10.255999999999998
2019-09-13 09:00:00,40.08316166666665,-68.70488999999999,11.067000000000002,6.656166991850299,5.833665229096482,8.312066078186035,10.255999999999998
2019-09-13 10:00:00,40.08316166666665,-68.70488999999999,9.649833333333333,6.5799355244020035,5.833665229096482,8.348541259765625,10.255999999999998
2019-09-13 11:00:00,40.08316166666665,-68.70488999999999,8.964999999999998,6.499631644932094,5.833665229096482,8.37906551361084,10.255999999999998
2019-09-13 12:00:00,40.08316166666665,-68.70488999999999,9.086500000000003,6.442046332433961,5.57205534029697,8.392166137695312,10.255999999999998
2019-09-13 13:00:00,40.08316166666665,-68.70488999999999,9.216000000000001,6.428862159544792,5.57205534029697,8.388525009155273,10.255999999999998
2019-09-13 14:00:00,40.08316166666665,-68.70488999999999,9.52133333333333,6.463226136206231,5.57205534029697,8.351156234741211,10.255999999999998
2019-09-13 15:00:00,40.08316166666665,-68.70488999999999,9.8755,6.537934657987648,5.405142869330632,8.329124450683594,10.255999999999998
2019-09-13 16:00:00,40.08316166666665,-68.70488999999999,10.066166666666666,6.635125938596275,5.405142869330632,8.398853302001953,10.255999999999998
2019-09-13 17:00:00,40.08316166666665,-68.70488999999999,10.269499999999999,6.730715209285393,5.405142869330632,8.542560577392578,10.255999999999998
2019-09-13 18:00:00,40.08316166666665,-68.70488999999999,10.438666666666661,6.810279130564709,5.4364144383369535,8.741151809692383,10.255999999999998
2019-09-13 19:00:00,40.08316166666665,-68.70488999999999,10.79916666666666,6.8569348876275455,5.4364144383369535,8.99120044708252,10.255999999999998
2019-09-13 20:00:00,40.08316166666665,-68.70488999999999,11.135500000000002,6.864342650322065,5.4364144383369535,9.224501609802246,10.255999999999998
2019-09-13 21:00:00,40.08316166666665,-68.70488999999999,11.197999999999997,6.833750548641973,5.539826747505856,9.354820251464844,10.255999999999998
2019-09-13 22:00:00,40.08316166666665,-68.70488999999999,10.762333333333325,6.7742345448998265,5.539826747505856,9.27639389038086,10.255999999999998
2019-09-13 23:00:00,40.08316166666665,-68.70488999999999,10.049999999999999,6.704463306792547,5.539826747505856,8.739171981811523,10.255999999999998
