,lat,lon,temp,DOPPIO_T,GOMOFS_T,FVCOM_T,CLIM_T
2019-10-24 17:00:00,40.08620833333334,-68.709735,10.573333333333332,7.167752819333998,5.954359774551904,8.68770694732666,10.692
2019-10-24 18:00:00,40.086208333333346,-68.70973499999994,8.920999999999998,7.247535551576938,6.184291876887414,8.866848945617676,10.692
2019-10-24 19:00:00,40.086208333333346,-68.70973499999994,8.633999999999993,7.192326162736933,6.184291876887414,8.945125579833984,10.692
2019-10-24 20:00:00,40.086208333333346,-68.70973499999994,8.600999999999997,7.041094933615682,6.184291876887414,8.859027862548828,10.692
2019-10-24 21:00:00,40.086208333333346,-68.70973499999994,8.569833333333332,6.877862401315397,6.085726741166354,8.506653785705566,10.692
2019-10-24 22:00:00,40.086208333333346,-68.70973499999994,8.872333333333334,6.757274456453098,6.085726741166354,8.136117935180664,10.692
2019-10-24 23:00:00,40.086208333333346,-68.70973499999994,9.429333333333336,6.70092152005337,6.085726741166354,7.945641040802002,10.692
2019-10-25 00:00:00,40.086208333333346,-68.70973499999994,9.754333333333326,6.6834301275154075,5.796896557218986,7.909097671508789,10.700999999999999
2019-10-25 01:00:00,40.086208333333346,-68.70973499999994,9.369999999999996,6.783172947607795,5.796896557218986,7.95478630065918,10.700999999999999
2019-10-25 02:00:00,40.086208333333346,-68.70973499999994,8.890333333333333,6.926765094682082,5.796896557218986,8.052749633789062,10.700999999999999
2019-10-25 03:00:00,40.086208333333346,-68.70973499999994,9.284833333333333,7.061268327671598,5.916633637401901,8.211380958557129,10.700999999999999
2019-10-25 04:00:00,40.08620833333337,-68.70973499999995,10.587297297297294,7.166112383757195,5.916633637403152,8.420039176940918,10.700999999999999
2019-10-25 05:00:00,40.086208333333374,-68.70973499999995,10.97475,7.2215859839852214,5.916633637403606,8.650333404541016,10.700999999999999
2019-10-25 06:00:00,40.086208333333346,-68.70973499999994,10.155500000000002,7.230063545720611,6.282517815907227,8.844544410705566,10.700999999999999
