,lat,lon,temp,DOPPIO_T,GOMOFS_T,FVCOM_T,CLIM_T
2019-11-01 21:00:00,40.086208333333346,-68.70973499999994,9.554000000000006,7.8939141196029246,5.642137169175726,7.9171390533447275,10.762
2019-11-01 22:00:00,40.086208333333346,-68.70973499999994,9.630166666666657,7.896474875120589,5.642137169175726,7.9171390533447275,10.762
2019-11-01 23:00:00,40.086208333333346,-68.70973499999994,9.925333333333331,7.801749707376188,5.642137169175726,8.124912261962889,10.762
2019-11-01 23:00:00,40.086208333333346,-68.70973499999994,9.925333333333333,7.801749707376188,5.642137169175726,8.124912261962889,10.762
2019-11-02 00:00:00,40.086208333333346,-68.70973499999994,10.371833333333333,7.563427321492669,5.807068502260562,8.607169151306152,10.77
2019-11-02 01:00:00,40.086208333333346,-68.70973499999994,9.694000000000004,7.24994803832891,5.807068502260562,8.607169151306152,10.77
2019-11-02 02:00:00,40.086208333333346,-68.70973499999994,8.918166666666666,6.908447020370205,5.807068502260562,8.779535293579103,10.77
2019-11-02 03:00:00,40.086208333333346,-68.70973499999994,8.844833333333334,6.622977799431112,5.802143381533142,8.782162666320799,10.77
2019-11-02 04:00:00,40.086208333333346,-68.70973499999994,9.0585,6.493509319114453,5.802143381533142,8.782162666320799,10.77
2019-11-02 05:00:00,40.086208333333346,-68.70973499999994,9.212999999999996,6.5735033915410375,5.802143381533142,8.444512367248535,10.77
2019-11-02 06:00:00,40.086208333333346,-68.70973499999994,9.486666666666665,6.844772379883763,5.757835473046383,7.814257144927978,10.77
2019-11-02 07:00:00,40.086208333333346,-68.70973499999994,9.856166666666663,7.195707944313482,5.757835473046383,7.814257144927978,10.77
2019-11-02 08:00:00,40.086208333333346,-68.70973499999994,10.04933333333333,7.5047844171120275,5.757835473046383,7.7435784339904785,10.77
2019-11-02 09:00:00,40.086208333333346,-68.70973499999994,9.939000000000009,7.681097365183683,5.667815416290808,7.8790950775146475,10.77
2019-11-02 10:00:00,40.086208333333346,-68.70973499999994,9.644833333333333,7.682635236084366,5.667815416290808,7.8790950775146475,10.77
2019-11-02 11:00:00,40.086208333333346,-68.70973499999994,9.711833333333336,7.54624185033947,5.667815416290808,8.028322219848633,10.77
2019-11-02 12:00:00,40.086208333333346,-68.70973499999994,9.818666666666667,7.366482693632862,5.7771946449245215,,10.77
2019-11-02 13:00:00,40.086208333333346,-68.70973499999994,9.9215,7.213422265645022,5.7771946449245215,8.427851676940918,10.77
2019-11-02 14:00:00,40.086208333333346,-68.70973499999994,9.93683333333334,7.117170645165969,5.7771946449245215,,10.77
2019-11-02 15:00:00,40.086208333333346,-68.70973499999994,10.042000000000003,7.049326054422287,5.729428221583703,8.70048999786377,10.77
2019-11-02 16:00:00,40.086208333333346,-68.70973499999994,9.653833333333333,6.94736653949181,5.729428221583703,8.70048999786377,10.77
2019-11-02 17:00:00,40.086208333333346,-68.70973499999994,9.545999999999994,6.786602684639092,5.729428221583703,8.564208030700684,10.77
2019-11-02 18:00:00,40.086208333333346,-68.70973499999994,9.61733333333333,6.629064125993779,5.739401910816412,7.973801136016847,10.77
2019-11-02 19:00:00,40.086208333333346,-68.70973499999994,9.827999999999996,6.5718259267530925,5.739401910816412,7.973801136016847,10.77
2019-11-02 20:00:00,40.086208333333346,-68.70973499999994,10.002499999999998,6.671438857839406,5.739401910816412,7.846123218536378,10.77
2019-11-02 21:00:00,40.086208333333346,-68.70973499999994,10.181333333333328,6.922781680581322,5.663198020779703,7.9571123123168945,10.77
2019-11-02 22:00:00,40.086208333333346,-68.70973499999994,10.542666666666667,7.245656284552751,5.663198020779703,7.9571123123168945,10.77
2019-11-02 23:00:00,40.086208333333346,-68.70973499999994,9.803666666666674,7.499630987236514,5.663198020779703,8.1282958984375,10.77
2019-11-03 00:00:00,40.086208333333346,-68.70973499999994,9.723333333333343,7.583127151851728,5.702703412902507,8.593498229980469,10.778
2019-11-03 01:00:00,40.086208333333346,-68.70973499999994,9.791999999999998,7.5414330304469095,5.702703412902507,8.593498229980469,10.778
2019-11-03 02:00:00,40.086208333333346,-68.70973499999994,9.775833333333322,7.433870235117979,5.702703412902507,8.884541511535645,10.778
2019-11-03 03:00:00,40.086208333333346,-68.70973499999994,9.484166666666674,7.294136938310089,5.681299393064138,8.820188522338867,10.778
2019-11-03 04:00:00,40.086208333333346,-68.70973499999994,9.256833333333336,7.139000307445401,5.681299393064138,8.557792663574219,10.778
2019-11-03 05:00:00,40.086208333333346,-68.70973499999994,9.707333333333334,6.99296020633652,5.681299393064138,8.123800277709961,10.778
2019-11-03 06:00:00,40.086208333333346,-68.70973499999994,9.963833333333328,6.902619097374598,5.717544857907343,7.827517509460449,10.778
2019-11-03 07:00:00,40.086208333333346,-68.70973499999994,10.075999999999997,6.8941063019304565,5.717544857907343,7.682004451751709,10.778
2019-11-03 08:00:00,40.086208333333346,-68.70973499999994,10.228000000000003,6.97429085408303,5.717544857907343,7.671952724456787,10.778
2019-11-03 09:00:00,40.086208333333346,-68.70973499999994,10.48766666666666,7.088427799594271,5.597867270589802,7.7398009300231925,10.778
2019-11-03 10:00:00,40.086208333333346,-68.70973499999994,9.936833333333334,7.1864061746336745,5.597867270589802,7.852951049804687,10.778
2019-11-03 11:00:00,40.086208333333346,-68.70973499999994,9.730333333333348,7.243988260164201,5.597867270589802,8.007709503173826,10.778
2019-11-03 12:00:00,40.086208333333346,-68.70973499999994,9.53416666666667,7.2761453224288735,5.695122417671655,,10.778
2019-11-03 13:00:00,40.086208333333346,-68.70973499999994,9.636666666666663,7.295873288635902,5.695122417671655,8.407047271728517,10.778
2019-11-03 14:00:00,40.086208333333346,-68.70973499999994,9.836499999999994,7.295662804207153,5.695122417671655,,10.778
2019-11-03 15:00:00,40.086208333333374,-68.70973499999995,9.592272727272725,7.289490423227336,5.6820229342913535,8.691685676574707,10.778
2019-11-03 16:00:00,40.083231666666656,-68.70361000000001,9.6535,7.053497373318522,5.551801124450093,8.701839447021483,10.778
2019-11-03 17:00:00,40.083231666666656,-68.70361000000001,9.721000000000002,7.0275278897853175,5.551801124450321,8.596314430236816,10.778
2019-11-03 18:00:00,40.083231666666656,-68.70361000000001,9.937833333333336,6.932542814479022,5.522469392830146,8.324692726135254,10.778
2019-11-03 19:00:00,40.083231666666656,-68.70361000000001,10.048333333333336,6.805898024950197,5.522469392830146,8.05567741394043,10.778
2019-11-03 20:00:00,40.083231666666656,-68.70361000000001,10.053333333333333,6.7424893064920255,5.522469392830146,7.932600498199463,10.778
2019-11-03 21:00:00,40.083231666666656,-68.70361000000001,9.684000000000003,6.81998803562567,5.405747603067937,7.938498497009277,10.778
2019-11-03 22:00:00,40.083231666666656,-68.70361000000001,9.746999999999998,7.0434141425569115,5.405747603067937,8.01323127746582,10.778
2019-11-03 23:00:00,40.083231666666656,-68.70361000000001,9.787,7.307752304017299,5.405747603067937,8.13909912109375,10.778
2019-11-04 00:00:00,40.083231666666656,-68.70361000000001,9.818500000000002,7.47980177208882,5.393148816614769,8.29730224609375,10.786
2019-11-04 01:00:00,40.083231666666656,-68.70361000000001,9.927666666666667,7.373298927153655,5.393148816614769,8.465268135070799,10.786
2019-11-04 02:00:00,40.083231666666656,-68.70361000000001,10.095500000000003,7.121422232281701,5.393148816614769,8.600671768188478,10.786
2019-11-04 03:00:00,40.083231666666656,-68.70361000000001,9.359833333333334,6.863028662724163,5.46176336917307,8.667985916137695,10.786
2019-11-04 04:00:00,40.083231666666656,-68.70361000000001,8.765000000000002,6.690097848360041,5.46176336917307,8.639851570129395,10.786
2019-11-04 05:00:00,40.083231666666656,-68.70361000000001,8.936000000000002,6.635117970611304,5.46176336917307,8.506902694702147,10.786
2019-11-04 06:00:00,40.083231666666656,-68.70361000000001,8.971500000000002,6.7154251107080825,5.46156741942832,8.214444160461426,10.786
2019-11-04 07:00:00,40.083231666666656,-68.70361000000001,9.160333333333329,6.896968637556594,5.46156741942832,7.959330081939697,10.786
2019-11-04 08:00:00,40.083231666666656,-68.70361000000001,9.433666666666664,7.06052312980355,5.46156741942832,7.820910930633545,10.786
2019-11-04 09:00:00,40.083231666666656,-68.70361000000001,9.592666666666672,7.080944288178394,5.394430757008821,7.813424110412598,10.786
2019-11-04 10:00:00,40.083231666666656,-68.70361000000001,9.59516666666666,6.93817492193392,5.394430757008821,7.881206512451173,10.786
2019-11-04 11:00:00,40.083231666666656,-68.70361000000001,9.574166666666663,6.749362326171108,5.394430757008821,7.997729778289795,10.786
2019-11-04 12:00:00,40.083231666666656,-68.70361000000001,9.306166666666666,6.652379800695712,5.368391415866653,8.159153938293457,10.786
2019-11-04 13:00:00,40.083231666666656,-68.70361000000001,9.062166666666666,6.729999841360723,5.368391415866653,,10.786
2019-11-04 14:00:00,40.083231666666656,-68.70361000000001,9.110666666666667,6.9881878037487,5.368391415866653,8.54440975189209,10.786
2019-11-04 15:00:00,40.083231666666656,-68.70361000000001,9.45816666666667,7.316255334164452,5.370954379815032,8.680445671081543,10.786
2019-11-04 16:00:00,40.083231666666656,-68.70361000000001,8.689666666666664,7.529487757853303,5.370954379815032,8.725508689880371,10.786
2019-11-04 17:00:00,40.083231666666656,-68.70361000000001,8.463833333333334,7.539184209419773,5.370954379815032,8.651512145996094,10.786
2019-11-04 18:00:00,40.083231666666656,-68.70361000000001,8.373333333333333,7.388881265516262,5.35303524340452,8.458240509033201,10.786
2019-11-04 19:00:00,40.083231666666656,-68.70361000000001,8.461166666666669,7.173030336199076,5.35303524340452,8.099404335021973,10.786
2019-11-04 20:00:00,40.083231666666656,-68.70361000000001,8.562166666666664,6.968852602606944,5.35303524340452,7.8839173316955575,10.786
2019-11-04 21:00:00,40.083231666666656,-68.70361000000001,8.738333333333326,6.819298858982563,5.283478835834728,7.808595657348633,10.786
2019-11-04 22:00:00,40.083231666666656,-68.70361000000001,8.739166666666675,6.751757836153673,5.283478835834728,7.843320846557617,10.786
2019-11-04 23:00:00,40.083231666666656,-68.70361000000001,8.763166666666661,6.763307609476385,5.283478835834728,7.94054365158081,10.786
2019-11-05 00:00:00,40.083231666666656,-68.70361000000001,8.89216666666667,6.804777272774969,5.245684240129776,8.086200714111326,10.794
2019-11-05 01:00:00,40.083231666666656,-68.70361000000001,9.022166666666664,6.856367560596367,5.245684240129776,8.265992164611816,10.794
2019-11-05 02:00:00,40.083231666666656,-68.70361000000001,9.033666666666667,6.8795597113610265,5.245684240129776,8.461261749267576,10.794
2019-11-05 03:00:00,40.083231666666656,-68.70361000000001,8.655333333333337,6.9036400123176245,5.359538377173863,8.62343692779541,10.794
2019-11-05 04:00:00,40.083231666666656,-68.70361000000001,8.762166666666666,6.968731205577456,5.359538377173863,8.713356971740723,10.794
2019-11-05 05:00:00,40.083231666666656,-68.70361000000001,8.9875,7.076838872665974,5.359538377173863,8.699600219726562,10.794
2019-11-05 06:00:00,40.083231666666656,-68.70361000000001,9.193833333333329,7.212636246489183,5.3786638232757005,8.543174743652344,10.794
2019-11-05 07:00:00,40.083231666666656,-68.70361000000001,9.319833333333333,7.352504424767744,5.3786638232757005,8.146069526672362,10.794
2019-11-05 08:00:00,40.083231666666656,-68.70361000000001,8.999999999999998,7.444440744348299,5.3786638232757005,7.844682693481445,10.794
2019-11-05 09:00:00,40.083231666666656,-68.70361000000001,8.918833333333335,7.432106343571945,5.301702945851616,7.686992168426514,10.794
2019-11-05 10:00:00,40.083231666666656,-68.70361000000001,9.390166666666666,7.322914913044998,5.301702945851616,7.670947551727295,10.794
2019-11-05 11:00:00,40.083231666666656,-68.70361000000001,9.8685,7.171673989955593,5.301702945851616,,10.794
2019-11-05 12:00:00,40.083231666666656,-68.70361000000001,9.475166666666668,7.039534649222503,5.235182514985071,7.837197780609131,10.794
2019-11-05 13:00:00,40.083231666666656,-68.70361000000001,9.603666666666673,6.9454545453752425,5.235182514985071,,10.794
2019-11-05 14:00:00,40.083231666666656,-68.70361000000001,9.604500000000009,6.883474986805936,5.235182514985071,8.137934684753418,10.794
2019-11-05 15:00:00,40.083231666666656,-68.70361000000001,9.145999999999997,6.838034433421343,5.31648670756465,8.304993629455566,10.794
2019-11-05 16:00:00,40.083231666666656,-68.70361000000001,9.042166666666667,6.7928166647523085,5.31648670756465,8.443080902099611,10.794
2019-11-05 17:00:00,40.083231666666656,-68.70361000000001,9.324833333333338,6.763776160015425,5.31648670756465,8.520234107971191,10.794
2019-11-05 18:00:00,40.083231666666656,-68.70361000000001,9.501166666666665,6.7939422635668905,5.381966958255248,8.522588729858397,10.794
2019-11-05 19:00:00,40.083231666666656,-68.70361000000001,9.534833333333333,6.931166373607083,5.381966958255248,8.438841819763184,10.794
2019-11-05 20:00:00,40.083231666666656,-68.70361000000001,8.757833333333329,7.1971180710903875,,8.155397415161133,10.794
2019-11-05 21:00:00,40.083231666666656,-68.70361000000001,8.7455,7.558218032124272,5.3579742531142065,7.880783557891847,10.794
2019-11-05 22:00:00,40.083231666666656,-68.70361000000001,9.373333333333333,7.900742987537228,5.3579742531142065,7.7218379974365225,10.794
2019-11-05 23:00:00,40.083231666666656,-68.70361000000001,8.448833333333333,8.061211838164695,5.3579742531142065,7.701980590820312,10.794
2019-11-06 00:00:00,40.083231666666656,-68.70361000000001,8.797833333333333,7.943384662291577,5.306749667504391,7.774789333343506,10.802
2019-11-06 01:00:00,40.083231666666656,-68.70361000000001,9.177333333333333,7.573878428737316,5.306749667504391,7.9029669761657715,10.802
2019-11-06 02:00:00,40.083231666666656,-68.70361000000001,9.181999999999997,7.145689684883678,5.306749667504391,8.057499885559082,10.802
2019-11-06 03:00:00,40.083231666666656,-68.70361000000001,9.372833333333343,6.8054837979115055,5.342449388159821,8.211400032043457,10.802
2019-11-06 04:00:00,40.083231666666656,-68.70361000000001,8.971166666666667,6.619733000796032,5.342449388159821,8.33085823059082,10.802
2019-11-06 05:00:00,40.083231666666656,-68.70361000000001,8.133333333333333,6.601682622026543,5.342449388159821,8.388400077819824,10.802
2019-11-06 06:00:00,40.083231666666656,-68.70361000000001,7.869,6.738778974722834,5.35797783441194,8.360537528991701,10.802
2019-11-06 07:00:00,40.083231666666656,-68.70361000000001,7.725499999999998,6.987453758693334,5.35797783441194,8.200535774230957,10.802
2019-11-06 08:00:00,40.083231666666656,-68.70361000000001,7.9534999999999965,7.26501920187647,5.35797783441194,7.909967422485352,10.802
2019-11-06 08:00:00,40.083231666666656,-68.70361000000001,7.953499999999996,7.26501920187647,5.35797783441194,7.9099674224853525,10.802
2019-11-06 09:00:00,40.083231666666656,-68.70361000000001,8.124833333333326,7.495522726637262,5.367443534617905,7.6700706481933585,10.802
2019-11-06 10:00:00,40.083231666666656,-68.70361000000001,8.010000000000002,7.634459037332932,5.367443534617905,7.5303544998168945,10.802
2019-11-06 11:00:00,40.083231666666656,-68.70361000000001,7.823833333333327,7.667592419571463,5.367443534617905,7.504251956939697,10.802
2019-11-06 12:00:00,40.083231666666656,-68.70361000000001,8.061833333333333,7.585691950667523,5.297656263820159,7.563131332397461,10.802
2019-11-06 13:00:00,40.083231666666656,-68.70361000000001,9.523833333333338,7.39153721725279,5.297656263820159,,10.802
2019-11-06 14:00:00,40.083231666666656,-68.70361000000001,8.79316666666667,7.136923529057071,5.297656263820159,7.8194756507873535,10.802
2019-11-06 15:00:00,40.083231666666656,-68.70361000000001,8.818333333333333,6.907610845423051,5.29619151826347,7.988011837005615,10.802
2019-11-06 16:00:00,40.083231666666656,-68.70361000000001,8.429333333333334,6.759246183207523,5.29619151826347,8.16469669342041,10.802
2019-11-06 17:00:00,40.083231666666656,-68.70361000000001,8.023499999999997,6.707542138174006,5.29619151826347,8.317652702331543,10.802
2019-11-06 18:00:00,40.083231666666656,-68.70361000000001,8.087,6.763887168145403,5.465168917330061,8.414028167724611,10.802
2019-11-06 19:00:00,40.083231666666656,-68.70361000000001,8.356666666666664,6.917900018782803,5.465168917330061,8.431990623474121,10.802
2019-11-06 20:00:00,40.083231666666656,-68.70361000000001,8.334666666666669,7.121334958808745,5.465168917330061,8.349733352661133,10.802
2019-11-06 21:00:00,40.083231666666656,-68.70361000000001,8.156166666666664,7.311634150337738,5.4530078443009415,8.041894912719728,10.802
2019-11-06 22:00:00,40.083231666666656,-68.70361000000001,8.080166666666669,7.423853034382319,5.4530078443009415,7.775528430938722,10.802
2019-11-06 23:00:00,40.083231666666656,-68.70361000000001,8.762333333333334,7.4297946164113,5.4530078443009415,7.616755962371826,10.802
2019-11-07 00:00:00,40.083231666666656,-68.70361000000001,9.684500000000003,7.254117920493343,5.313199697988182,7.587624549865723,10.809
2019-11-07 01:00:00,40.083231666666656,-68.70361000000001,8.322000000000005,7.107885072468775,5.313199697988182,7.646923065185548,10.809
2019-11-07 02:00:00,40.083231666666656,-68.70361000000001,8.692333333333334,6.960851791845528,5.313199697988182,7.751824378967285,10.809
2019-11-07 03:00:00,40.083231666666656,-68.70361000000001,9.846833333333333,6.8427092554566125,5.332935909989884,7.872023105621338,10.809
2019-11-07 04:00:00,40.083231666666656,-68.70361000000001,8.48683333333333,6.7524214063617185,5.332935909989884,7.986243724822997,10.809
2019-11-07 05:00:00,40.083231666666656,-68.70361000000001,8.749666666666663,6.692643608381275,5.332935909989884,8.078670501708983,10.809
2019-11-07 06:00:00,40.083231666666656,-68.70361000000001,8.276166666666665,6.645061961956288,5.5028279123115444,8.13809871673584,10.809
2019-11-07 07:00:00,40.083231666666656,-68.70361000000001,8.572499999999998,6.621991166383282,5.5028279123115444,8.141683578491211,10.809
2019-11-07 08:00:00,40.083231666666656,-68.70361000000001,8.116166666666668,6.639990151481186,5.5028279123115444,8.004476547241211,10.809
2019-11-07 09:00:00,40.083231666666656,-68.70361000000001,8.403666666666666,6.714257912949562,5.4886651224910565,7.802981376647949,10.809
2019-11-07 10:00:00,40.083231666666656,-68.70361000000001,8.91,6.853896924151512,5.4886651224910565,7.599518775939941,10.809
2019-11-07 11:00:00,40.083231666666656,-68.70361000000001,8.554833333333333,7.045245096780603,5.4886651224910565,,10.809
2019-11-07 12:00:00,40.083231666666656,-68.70361000000001,9.101833333333337,7.2315421790761425,5.374075987767355,7.4099693298339835,10.809
2019-11-07 13:00:00,40.083231666666656,-68.70361000000001,9.336833333333333,7.344655164357277,5.374075987767355,,10.809
2019-11-07 14:00:00,40.083231666666656,-68.70361000000001,9.787333333333327,7.340941163848469,5.374075987767355,7.571547031402588,10.809
2019-11-07 15:00:00,40.083231666666656,-68.70361000000001,9.392500000000004,7.224335152565344,5.411164287489497,7.721181392669678,10.809
2019-11-07 16:00:00,40.083231666666656,-68.70361000000001,9.198999999999996,7.062634381115345,5.411164287489497,7.888947010040282,10.809
2019-11-07 17:00:00,40.083231666666656,-68.70361000000001,9.062166666666664,6.940273369115403,5.411164287489497,8.052471160888674,10.809
2019-11-07 18:00:00,40.083231666666656,-68.70361000000001,9.207666666666665,6.926692605477741,5.523081297312274,8.175426483154299,10.809
2019-11-07 19:00:00,40.083231666666656,-68.70361000000001,9.755,7.031742324113452,5.523081297312274,8.222748756408691,10.809
2019-11-07 20:00:00,40.083231666666656,-68.70361000000001,9.238666666666667,7.188497830109384,5.523081297312274,8.134445190429688,10.809
2019-11-07 21:00:00,40.083231666666656,-68.70361000000001,7.881166666666667,7.2833489087739185,5.546576400972526,7.9292144775390625,10.809
2019-11-07 22:00:00,40.083231666666656,-68.70361000000001,7.9161666666666735,7.254813554628639,5.546576400972526,7.68919563293457,10.809
2019-11-07 23:00:00,40.083231666666656,-68.70361000000001,8.115166666666667,7.152701643651255,5.546576400972526,7.4587016105651855,10.809
2019-11-08 00:00:00,40.083231666666656,-68.70361000000001,8.812999999999997,7.054848241346691,5.4420777793553725,7.2993712425231925,10.817
2019-11-08 01:00:00,40.083231666666656,-68.70361000000001,9.61683333333333,7.0573086991788045,5.4420777793553725,7.231033802032472,10.817
2019-11-08 02:00:00,40.083231666666656,-68.70361000000001,10.042166666666663,7.122402737755749,5.4420777793553725,7.242298603057861,10.817
2019-11-08 03:00:00,40.083231666666656,-68.70361000000001,9.477666666666668,7.193218836667086,5.440936688788668,7.308076858520508,10.817
2019-11-08 04:00:00,40.083231666666656,-68.70361000000001,9.141666666666667,7.196895804226301,5.440936688788668,7.4032654762268075,10.817
2019-11-08 05:00:00,40.083231666666656,-68.70361000000001,9.927500000000002,7.089567872541579,5.440936688788668,7.512063503265381,10.817
2019-11-08 06:00:00,40.083231666666656,-68.70361000000001,9.913166666666664,6.893159298605497,5.606576595272998,7.617949962615968,10.817
2019-11-08 07:00:00,40.083231666666656,-68.70361000000001,9.50050000000001,6.697553901268122,5.606576595272998,7.6938843727111825,10.817
2019-11-08 08:00:00,40.083231666666656,-68.70361000000001,8.2125,6.584676121284076,5.606576595272998,7.674346446990968,10.817
2019-11-08 09:00:00,40.083231666666656,-68.70361000000001,8.293833333333335,6.607103406956355,5.611520670618802,7.571485996246338,10.817
2019-11-08 10:00:00,40.083231666666656,-68.70361000000001,8.231166666666667,6.772522889581352,5.611520670618802,7.39251708984375,10.817
2019-11-08 11:00:00,40.083231666666656,-68.70361000000001,7.801333333333336,7.04355967941936,5.611520670618802,,10.817
2019-11-08 12:00:00,40.083231666666656,-68.70361000000001,8.198333333333334,7.3330170934569585,5.432210331783608,7.021025657653809,10.817
2019-11-08 13:00:00,40.083231666666656,-68.70361000000001,9.282666666666664,7.532190789135767,5.432210331783608,,10.817
2019-11-08 14:00:00,40.083231666666656,-68.70361000000001,9.864999999999998,7.5460296311974835,5.432210331783608,6.929635047912598,10.817
2019-11-08 15:00:00,40.083231666666656,-68.70361000000001,10.237833333333334,7.3491601656353405,5.314851251099526,6.982349395751952,10.817
2019-11-08 16:00:00,40.083231666666656,-68.70361000000001,10.248999999999997,7.018260829708992,5.314851251099526,7.068535804748535,10.817
2019-11-08 17:00:00,40.083231666666656,-68.70361000000001,10.296666666666663,6.682577569290287,5.314851251099526,7.164169788360597,10.817
2019-11-08 18:00:00,40.083231666666656,-68.70361000000001,10.11616666666666,6.439832109075893,5.443414660615645,7.257386207580566,10.817
2019-11-08 19:00:00,40.083231666666656,-68.70361000000001,9.444333333333333,6.321419942056763,5.443414660615645,7.340342998504639,10.817
2019-11-08 20:00:00,40.083231666666656,-68.70361000000001,8.141666666666666,6.317400777686147,5.443414660615645,7.393158435821532,10.817
2019-11-08 21:00:00,40.083231666666656,-68.70361000000001,7.917666666666667,6.389032531445309,5.44468852004843,7.3359150886535645,10.817
2019-11-08 22:00:00,40.083231666666656,-68.70361000000001,7.454166666666667,6.485777240948438,5.44468852004843,7.21638011932373,10.817
2019-11-08 22:00:00,40.083231666666656,-68.70361000000001,7.4541666666666675,6.485777240948438,5.44468852004843,7.2163801193237305,10.817
2019-11-08 23:00:00,40.083231666666656,-68.70361000000001,7.5856666666666674,6.574881449727569,5.44468852004843,7.038587093353272,10.817
2019-11-09 00:00:00,40.083231666666656,-68.70361000000001,7.648999999999997,6.663196639429997,5.349863679527232,6.856831073760986,10.824000000000002
2019-11-09 01:00:00,40.083231666666656,-68.70361000000001,7.918666666666665,6.7975153544142595,5.349863679527232,6.735374927520753,10.824000000000002
2019-11-09 02:00:00,40.083231666666656,-68.70361000000001,9.230833333333333,6.9922558125869605,5.349863679527232,6.702853679656982,10.824000000000002
2019-11-09 03:00:00,40.083231666666656,-68.70361000000001,9.770666666666664,7.234657866909514,5.251062656261638,6.747110366821289,10.824000000000002
2019-11-09 04:00:00,40.083231666666656,-68.70361000000001,10.062166666666666,7.462102104111126,5.251062656261638,6.845635414123535,10.824000000000002
2019-11-09 05:00:00,40.083231666666656,-68.70361000000001,10.199166666666672,7.5546309194413075,5.251062656261638,6.9783854484558105,10.824000000000002
2019-11-09 06:00:00,40.083231666666656,-68.70361000000001,10.054833333333333,7.440453733197045,5.395403069340774,7.12836217880249,10.824000000000002
2019-11-09 07:00:00,40.083231666666656,-68.70361000000001,10.036999999999997,7.154208765380872,5.395403069340774,7.274201393127441,10.824000000000002
2019-11-09 08:00:00,40.083231666666656,-68.70361000000001,10.214333333333334,6.807087534249206,5.395403069340774,7.389284610748291,10.824000000000002
2019-11-09 09:00:00,40.083231666666656,-68.70361000000001,8.55,6.52376913919329,5.36301463986274,7.442320823669434,10.824000000000002
2019-11-09 10:00:00,40.083231666666656,-68.70361000000001,8.057166666666667,6.371182841652626,5.36301463986274,7.357578754425049,10.824000000000002
2019-11-09 11:00:00,40.083231666666656,-68.70361000000001,8.259333333333334,6.366400731849183,5.36301463986274,,10.824000000000002
2019-11-09 12:00:00,40.083231666666656,-68.70361000000001,8.10316666666667,6.481126649707563,5.327543306109646,7.055186748504639,10.824000000000002
2019-11-09 13:00:00,40.083231666666656,-68.70361000000001,8.295333333333334,6.667201935880144,5.327543306109646,,10.824000000000002
2019-11-09 14:00:00,40.083231666666656,-68.70361000000001,8.512499999999998,6.874934504990562,5.327543306109646,6.906320095062256,10.824000000000002
2019-11-09 15:00:00,40.083231666666656,-68.70361000000001,9.481666666666667,7.059758019378705,5.250265137222243,6.937382221221924,10.824000000000002
2019-11-09 16:00:00,40.083231666666656,-68.70361000000001,10.46083333333333,7.177539107472228,5.250265137222243,7.027824401855469,10.824000000000002
2019-11-09 17:00:00,40.083231666666656,-68.70361000000001,10.365166666666658,7.191988843190246,5.250265137222243,7.166097640991211,10.824000000000002
2019-11-09 18:00:00,40.083231666666656,-68.70361000000001,9.42316666666667,7.112096709546506,5.347128858239955,7.343831539154053,10.824000000000002
2019-11-09 19:00:00,40.083231666666656,-68.70361000000001,8.97466666666667,6.9746515704532035,5.347128858239955,7.541377544403076,10.824000000000002
2019-11-09 20:00:00,40.083231666666656,-68.70361000000001,7.996499999999995,6.827012369262094,5.347128858239955,7.72242259979248,10.824000000000002
2019-11-09 21:00:00,40.083231666666656,-68.70361000000001,8.001666666666663,6.729472016282897,5.36717539218273,7.830771446228027,10.824000000000002
2019-11-09 22:00:00,40.083231666666656,-68.70361000000001,8.295666666666666,6.727114322997693,5.36717539218273,7.75606107711792,10.824000000000002
2019-11-09 23:00:00,40.083231666666656,-68.70361000000001,8.652500000000002,6.830981028947406,5.36717539218273,7.559891223907472,10.824000000000002
2019-11-10 00:00:00,40.083231666666656,-68.70361000000001,8.482999999999997,7.000559847050113,5.3740936928227265,7.324728012084961,10.831
2019-11-10 01:00:00,40.083231666666656,-68.70361000000001,8.632166666666668,7.173273769431205,5.3740936928227265,7.148655414581299,10.831
2019-11-10 02:00:00,40.083231666666656,-68.70361000000001,8.785500000000003,7.314029764088445,5.3740936928227265,7.068491458892822,10.831
2019-11-10 03:00:00,40.083231666666656,-68.70361000000001,8.82533333333333,7.358041610862074,5.25412822247074,7.075755596160889,10.831
2019-11-10 04:00:00,40.08323166666667,-68.70361000000001,9.813783783783784,7.2748371444102995,5.254128222470968,7.148357391357423,10.831
2019-11-10 05:00:00,40.08323166666667,-68.70361000000001,10.987777777777776,7.0859873459525025,5.254128222470968,7.259940147399902,10.831
2019-11-10 05:00:00,40.08323166666667,-68.70361000000001,10.987777777777774,7.085987345952503,5.254128222470968,7.259940147399902,10.831
2019-11-10 06:00:00,40.083231666666656,-68.70361000000001,10.705000000000002,6.8553875353821345,5.387046708624665,7.389510631561278,10.831
2019-11-10 07:00:00,40.083231666666656,-68.70361000000001,9.750833333333333,6.656746989507269,5.387046708624665,7.521133899688722,10.831
2019-11-10 08:00:00,40.083231666666656,-68.70361000000001,8.087833333333332,6.536808913855508,5.387046708624665,7.635700225830077,10.831
2019-11-10 09:00:00,40.083231666666656,-68.70361000000001,7.844500000000001,6.533486190620749,5.370007462861623,7.7112464904785165,10.831
2019-11-10 10:00:00,40.083231666666656,-68.70361000000001,7.967166666666665,6.656263497310192,5.370007462861623,7.7196288108825675,10.831
2019-11-10 11:00:00,40.083231666666656,-68.70361000000001,8.039000000000003,6.87566568758058,5.370007462861623,,10.831
